program,addr,name,size,seed_basis,common,annotated,type,basis,evidence,also_in,out_file
bank0,BC26,FUN_CODE_bc26,17,call-target,no,no,,,,,bank0/BC26.c
bank0,BC37,FUN_CODE_bc37,8,call-target,no,no,,,,,bank0/BC37.c
bank0,BC3F,FUN_CODE_bc3f,16,call-target,no,no,,,,,bank0/BC3F.c
bank0,BC4F,fan_table_base_offset_helper,16,annotation,no,yes,math,inferred,ec/annotations/manual-fan-ctrl-0751.md,,bank0/BC4F.c
bank0,BC5F,FUN_CODE_bc5f,8,call-target,no,no,,,,,bank0/BC5F.c
bank0,BC67,FUN_CODE_bc67,10,call-target,no,no,,,,,bank0/BC67.c
bank0,BC71,FUN_CODE_bc71,10,call-target,no,no,,,,,bank0/BC71.c
bank0,BC7B,FUN_CODE_bc7b,3,call-target,no,no,,,,,bank0/BC7B.c
bank0,BC7E,FUN_CODE_bc7e,7,call-target,no,no,,,,,bank0/BC7E.c
bank0,BC85,FUN_CODE_bc85,8,call-target,no,no,,,,,bank0/BC85.c
bank0,BC8D,cfg_cell_count_selector,8,annotation,no,yes,reader,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/BC8D.c
bank0,BC95,FUN_CODE_bc95,10,call-target,no,no,,,,,bank0/BC95.c
bank0,BC9F,FUN_CODE_bc9f,10,call-target,no,no,,,,,bank0/BC9F.c
bank0,BCA9,FUN_CODE_bca9,8,call-target,no,no,,,,,bank0/BCA9.c
bank0,BCB1,FUN_CODE_bcb1,5,call-target,no,no,,,,,bank0/BCB1.c
bank0,BCB6,FUN_CODE_bcb6,7,call-target,no,no,,,,,bank0/BCB6.c
bank0,BCBD,FUN_CODE_bcbd,14,call-target,no,no,,,,,bank0/BCBD.c
bank0,BCCB,FUN_CODE_bccb,15,call-target,no,no,,,,,bank0/BCCB.c
bank0,BCDA,FUN_CODE_bcda,15,call-target,no,no,,,,,bank0/BCDA.c
bank0,BCE9,FUN_CODE_bce9,5,call-target,no,no,,,,,bank0/BCE9.c
bank0,BCEE,FUN_CODE_bcee,7,call-target,no,no,,,,,bank0/BCEE.c
bank0,BCF5,stress_headroom,14,annotation,no,yes,math,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/BCF5.c
bank0,BD03,FUN_CODE_bd03,15,call-target,no,no,,,,,bank0/BD03.c
bank0,BD12,FUN_CODE_bd12,14,call-target,no,no,,,,,bank0/BD12.c
bank0,BD20,FUN_CODE_bd20,9,call-target,no,no,,,,,bank0/BD20.c
bank0,BD29,FUN_CODE_bd29,4,call-target,no,no,,,,,bank0/BD29.c
bank0,BD2D,FUN_CODE_bd2d,7,call-target,no,no,,,,,bank0/BD2D.c
bank0,BD34,FUN_CODE_bd34,9,call-target,no,no,,,,,bank0/BD34.c
bank0,BD3D,FUN_CODE_bd3d,9,call-target,no,no,,,,,bank0/BD3D.c
bank0,BD46,FUN_CODE_bd46,14,call-target,no,no,,,,,bank0/BD46.c
bank0,BD54,store_be16_b,9,annotation,no,yes,writer,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/BD54.c
bank0,BD5D,FUN_CODE_bd5d,14,call-target,no,no,,,,,bank0/BD5D.c
bank0,BD6B,FUN_CODE_bd6b,14,call-target,no,no,,,,,bank0/BD6B.c
bank0,BD79,FUN_CODE_bd79,6,call-target,no,no,,,,,bank0/BD79.c
bank0,BD7F,FUN_CODE_bd7f,12,call-target,no,no,,,,,bank0/BD7F.c
bank0,BD8B,tier_250_eligible,13,annotation,no,yes,math,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/BD8B.c
bank0,BD98,tier_200_eligible,13,annotation,no,yes,math,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/BD98.c
bank0,BDA5,FUN_CODE_bda5,1,call-target,no,no,,,,,bank0/BDA5.c
bank0,BDA6,FUN_CODE_bda6,8,call-target,no,no,,,,,bank0/BDA6.c
bank0,BDAE,FUN_CODE_bdae,12,call-target,no,no,,,,,bank0/BDAE.c
bank0,BDBA,FUN_CODE_bdba,12,call-target,no,no,,,,,bank0/BDBA.c
bank0,BDC6,FUN_CODE_bdc6,12,call-target,no,no,,,,,bank0/BDC6.c
bank0,BDD2,FUN_CODE_bdd2,8,call-target,no,no,,,,,bank0/BDD2.c
bank0,BDDA,FUN_CODE_bdda,12,call-target,no,no,,,,,bank0/BDDA.c
bank0,BDE6,FUN_CODE_bde6,12,call-target,no,no,,,,,bank0/BDE6.c
bank0,BDF2,FUN_CODE_bdf2,8,call-target,no,no,,,,,bank0/BDF2.c
bank0,BDFA,FUN_CODE_bdfa,8,call-target,no,no,,,,,bank0/BDFA.c
bank0,BE02,FUN_CODE_be02,11,call-target,no,no,,,,,bank0/BE02.c
bank0,BE0D,FUN_CODE_be0d,8,call-target,no,no,,,,,bank0/BE0D.c
bank0,BE15,FUN_CODE_be15,12,call-target,no,no,,,,,bank0/BE15.c
bank0,BE21,FUN_CODE_be21,9,call-target,no,no,,,,,bank0/BE21.c
bank0,BE2A,FUN_CODE_be2a,8,call-target,no,no,,,,,bank0/BE2A.c
bank0,BE32,FUN_CODE_be32,8,call-target,no,no,,,,,bank0/BE32.c
bank0,BE3A,FUN_CODE_be3a,8,call-target,no,no,,,,,bank0/BE3A.c
bank0,BE42,FUN_CODE_be42,8,call-target,no,no,,,,,bank0/BE42.c
bank0,BE4A,FUN_CODE_be4a,8,call-target,no,no,,,,,bank0/BE4A.c
bank0,BE52,FUN_CODE_be52,11,call-target,no,no,,,,,bank0/BE52.c
bank0,BE5D,FUN_CODE_be5d,11,call-target,no,no,,,,,bank0/BE5D.c
bank0,BE68,FUN_CODE_be68,11,call-target,no,no,,,,,bank0/BE68.c
bank0,BE73,FUN_CODE_be73,11,call-target,no,no,,,,,bank0/BE73.c
bank0,BE7E,FUN_CODE_be7e,10,call-target,no,no,,,,,bank0/BE7E.c
bank0,BE88,FUN_CODE_be88,10,call-target,no,no,,,,,bank0/BE88.c
bank0,BE92,FUN_CODE_be92,10,call-target,no,no,,,,,bank0/BE92.c
bank0,BE9C,FUN_CODE_be9c,7,call-target,no,no,,,,,bank0/BE9C.c
bank0,BEA3,FUN_CODE_bea3,7,call-target,no,no,,,,,bank0/BEA3.c
bank0,BEAA,FUN_CODE_beaa,10,call-target,no,no,,,,,bank0/BEAA.c
bank0,BEB4,FUN_CODE_beb4,10,call-target,no,no,,,,,bank0/BEB4.c
bank0,BEBE,FUN_CODE_bebe,10,call-target,no,no,,,,,bank0/BEBE.c
bank0,BEC8,FUN_CODE_bec8,10,call-target,no,no,,,,,bank0/BEC8.c
bank0,BED2,FUN_CODE_bed2,10,call-target,no,no,,,,,bank0/BED2.c
bank0,BEDC,FUN_CODE_bedc,10,call-target,no,no,,,,,bank0/BEDC.c
bank0,BEE6,FUN_CODE_bee6,10,call-target,no,no,,,,,bank0/BEE6.c
bank0,BEF0,FUN_CODE_bef0,7,call-target,no,no,,,,,bank0/BEF0.c
bank0,BEF7,FUN_CODE_bef7,7,call-target,no,no,,,,,bank0/BEF7.c
bank0,BEFE,FUN_CODE_befe,10,call-target,no,no,,,,,bank0/BEFE.c
bank0,BF08,FUN_CODE_bf08,10,call-target,no,no,,,,,bank0/BF08.c
bank0,BF12,FUN_CODE_bf12,10,call-target,no,no,,,,,bank0/BF12.c
bank0,BFDE,FUN_CODE_bfde,56,call-target,no,no,,,,,bank0/BFDE.c
bank0,C016,FUN_CODE_c016,6,call-target,no,no,,,,,bank0/C016.c
bank0,C01C,FUN_CODE_c01c,10,call-target,no,no,,,,,bank0/C01C.c
bank0,C030,FUN_CODE_c030,12,call-target,no,no,,,,,bank0/C030.c
bank0,C03C,FUN_CODE_c03c,28,call-target,no,no,,,,,bank0/C03C.c
bank0,C058,FUN_CODE_c058,14,call-target,no,no,,,,,bank0/C058.c
bank0,C066,FUN_CODE_c066,8,call-target,no,no,,,,,bank0/C066.c
bank0,C06E,FUN_CODE_c06e,8,call-target,no,no,,,,,bank0/C06E.c
bank0,C076,FUN_CODE_c076,8,call-target,no,no,,,,,bank0/C076.c
bank0,C07E,FUN_CODE_c07e,8,call-target,no,no,,,,,bank0/C07E.c
bank0,C086,FUN_CODE_c086,16,call-target,no,no,,,,,bank0/C086.c
bank0,C096,FUN_CODE_c096,6,call-target,no,no,,,,,bank0/C096.c
bank0,C09C,FUN_CODE_c09c,6,call-target,no,no,,,,,bank0/C09C.c
bank0,C0A2,FUN_CODE_c0a2,11,call-target,no,no,,,,,bank0/C0A2.c
bank0,C0AD,FUN_CODE_c0ad,11,call-target,no,no,,,,,bank0/C0AD.c
bank0,C0B8,FUN_CODE_c0b8,17,call-target,no,no,,,,,bank0/C0B8.c
bank0,C0C9,FUN_CODE_c0c9,17,call-target,no,no,,,,,bank0/C0C9.c
bank0,C0DA,FUN_CODE_c0da,13,call-target,no,no,,,,,bank0/C0DA.c
bank0,C0E7,FUN_CODE_c0e7,13,call-target,no,no,,,,,bank0/C0E7.c
bank0,C124,FUN_CODE_c124,8,call-target,no,no,,,,,bank0/C124.c
bank0,C12C,FUN_CODE_c12c,8,call-target,no,no,,,,,bank0/C12C.c
bank0,C154,FUN_CODE_c154,8,call-target,no,no,,,,,bank0/C154.c
bank0,C15C,FUN_CODE_c15c,8,call-target,no,no,,,,,bank0/C15C.c
bank0,C174,FUN_CODE_c174,8,call-target,no,no,,,,,bank0/C174.c
bank0,C191,FUN_CODE_c191,8,call-target,no,no,,,,,bank0/C191.c
bank0,C199,FUN_CODE_c199,8,call-target,no,no,,,,,bank0/C199.c
bank0,C1B1,FUN_CODE_c1b1,13,call-target,no,no,,,,,bank0/C1B1.c
bank0,C1BE,FUN_CODE_c1be,13,call-target,no,no,,,,,bank0/C1BE.c
bank0,C1CB,FUN_CODE_c1cb,13,call-target,no,no,,,,,bank0/C1CB.c
bank0,C1E7,FUN_CODE_c1e7,13,call-target,no,no,,,,,bank0/C1E7.c
bank0,C201,FUN_CODE_c201,8,call-target,no,no,,,,,bank0/C201.c
bank0,C209,FUN_CODE_c209,8,call-target,no,no,,,,,bank0/C209.c
bank0,C224,FUN_CODE_c224,13,call-target,no,no,,,,,bank0/C224.c
bank0,C241,FUN_CODE_c241,8,call-target,no,no,,,,,bank0/C241.c
bank0,C249,FUN_CODE_c249,8,call-target,no,no,,,,,bank0/C249.c
bank0,C251,FUN_CODE_c251,13,call-target,no,no,,,,,bank0/C251.c
bank0,C25E,FUN_CODE_c25e,8,call-target,no,no,,,,,bank0/C25E.c
bank0,C266,FUN_CODE_c266,8,call-target,no,no,,,,,bank0/C266.c
bank0,C26E,FUN_CODE_c26e,23,call-target,no,no,,,,,bank0/C26E.c
bank0,C295,FUN_CODE_c295,13,call-target,no,no,,,,,bank0/C295.c
bank0,C2A2,FUN_CODE_c2a2,8,call-target,no,no,,,,,bank0/C2A2.c
bank0,C2AA,FUN_CODE_c2aa,8,call-target,no,no,,,,,bank0/C2AA.c
bank0,C2BA,FUN_CODE_c2ba,8,call-target,no,no,,,,,bank0/C2BA.c
bank0,C2CF,FUN_CODE_c2cf,8,call-target,no,no,,,,,bank0/C2CF.c
bank0,C2F7,FUN_CODE_c2f7,8,call-target,no,no,,,,,bank0/C2F7.c
bank0,C2FF,FUN_CODE_c2ff,8,call-target,no,no,,,,,bank0/C2FF.c
bank0,C307,FUN_CODE_c307,8,call-target,no,no,,,,,bank0/C307.c
bank0,C30F,FUN_CODE_c30f,8,call-target,no,no,,,,,bank0/C30F.c
bank0,C317,FUN_CODE_c317,8,call-target,no,no,,,,,bank0/C317.c
bank0,C31F,FUN_CODE_c31f,13,call-target,no,no,,,,,bank0/C31F.c
bank0,C333,FUN_CODE_c333,1,call-target,no,no,,,,,bank0/C333.c
bank0,C349,FUN_CODE_c349,13,call-target,no,no,,,,,bank0/C349.c
bank0,C356,FUN_CODE_c356,13,call-target,no,no,,,,,bank0/C356.c
bank0,C363,FUN_CODE_c363,7,call-target,no,no,,,,,bank0/C363.c
bank0,C36A,FUN_CODE_c36a,7,call-target,no,no,,,,,bank0/C36A.c
bank0,C371,FUN_CODE_c371,8,call-target,no,no,,,,,bank0/C371.c
bank0,C389,FUN_CODE_c389,8,call-target,no,no,,,,,bank0/C389.c
bank0,C39E,FUN_CODE_c39e,8,call-target,no,no,,,,,bank0/C39E.c
bank0,C3A6,FUN_CODE_c3a6,8,call-target,no,no,,,,,bank0/C3A6.c
bank0,C3AE,FUN_CODE_c3ae,50,call-target,no,no,,,,,bank0/C3AE.c
bank0,C412,FUN_CODE_c412,13,call-target,no,no,,,,,bank0/C412.c
bank0,C43F,FUN_CODE_c43f,14,call-target,no,no,,,,,bank0/C43F.c
bank0,C44D,FUN_CODE_c44d,14,call-target,no,no,,,,,bank0/C44D.c
bank0,C468,FUN_CODE_c468,8,call-target,no,no,,,,,bank0/C468.c
bank0,C470,FUN_CODE_c470,8,call-target,no,no,,,,,bank0/C470.c
bank0,C478,FUN_CODE_c478,23,call-target,no,no,,,,,bank0/C478.c
bank0,C48F,FUN_CODE_c48f,8,call-target,no,no,,,,,bank0/C48F.c
bank0,C497,FUN_CODE_c497,8,call-target,no,no,,,,,bank0/C497.c
bank0,C49F,FUN_CODE_c49f,8,call-target,no,no,,,,,bank0/C49F.c
bank0,C4A7,FUN_CODE_c4a7,8,call-target,no,no,,,,,bank0/C4A7.c
bank0,C4AF,FUN_CODE_c4af,8,call-target,no,no,,,,,bank0/C4AF.c
bank0,C4C9,FUN_CODE_c4c9,8,call-target,no,no,,,,,bank0/C4C9.c
bank0,C4D1,FUN_CODE_c4d1,8,call-target,no,no,,,,,bank0/C4D1.c
bank0,C4D9,FUN_CODE_c4d9,13,call-target,no,no,,,,,bank0/C4D9.c
bank0,C4F0,FUN_CODE_c4f0,8,call-target,no,no,,,,,bank0/C4F0.c
bank0,C4F8,FUN_CODE_c4f8,7,call-target,no,no,,,,,bank0/C4F8.c
bank0,C55F,FUN_CODE_c55f,94,call-target,no,no,,,,,bank0/C55F.c
bank0,C5BD,FUN_CODE_c5bd,94,call-target,no,no,,,,,bank0/C5BD.c
bank0,C8C5,FUN_CODE_c8c5,93,call-target,no,no,,,,,bank0/C8C5.c
bank0,C9FF,FUN_CODE_c9ff,30,call-target,no,no,,,,,bank0/C9FF.c
bank0,CA1D,FUN_CODE_ca1d,1,call-target,no,no,,,,,bank0/CA1D.c
bank0,CA1E,FUN_CODE_ca1e,15,call-target,no,no,,,,,bank0/CA1E.c
bank0,CA2D,FUN_CODE_ca2d,12,call-target,no,no,,,,,bank0/CA2D.c
bank0,CA39,FUN_CODE_ca39,3,call-target,no,no,,,,,bank0/CA39.c
bank0,CA3C,FUN_CODE_ca3c,8,call-target,no,no,,,,,bank0/CA3C.c
bank0,CA44,FUN_CODE_ca44,8,call-target,no,no,,,,,bank0/CA44.c
bank0,CA4C,FUN_CODE_ca4c,7,call-target,no,no,,,,,bank0/CA4C.c
bank0,CA53,FUN_CODE_ca53,49,call-target,no,no,,,,,bank0/CA53.c
bank0,CC3D,FUN_CODE_cc3d,20,call-target,no,no,,,,,bank0/CC3D.c
bank0,CC51,FUN_CODE_cc51,19,call-target,no,no,,,,,bank0/CC51.c
bank0,CCFC,FUN_CODE_ccfc,138,call-target,no,no,,,,,bank0/CCFC.c
bank0,CDC3,FUN_CODE_cdc3,33,call-target,no,no,,,,,bank0/CDC3.c
bank0,CDE4,FUN_CODE_cde4,83,call-target,no,no,,,,,bank0/CDE4.c
bank0,CE37,FUN_CODE_ce37,103,call-target,no,no,,,,,bank0/CE37.c
bank0,CE9E,FUN_CODE_ce9e,4,call-target,no,no,,,,,bank0/CE9E.c
bank0,CEA2,FUN_CODE_cea2,71,call-target,no,no,,,,,bank0/CEA2.c
bank0,CEE9,FUN_CODE_cee9,95,call-target,no,no,,,,,bank0/CEE9.c
bank0,CF48,FUN_CODE_cf48,78,call-target,no,no,,,,,bank0/CF48.c
bank0,CF96,FUN_CODE_cf96,19,call-target,no,no,,,,,bank0/CF96.c
bank0,CFB4,thunk_FUN_CODE_18b2,3,call-target,no,no,,,,,bank0/CFB4.c
bank0,CFB7,thunk_FUN_CODE_18b8,3,call-target,no,no,,,,,bank0/CFB7.c
bank0,CFBA,thunk_FUN_CODE_18be,3,call-target,no,no,,,,,bank0/CFBA.c
bank0,CFBD,FUN_CODE_cfbd,6,call-target,no,no,,,,,bank0/CFBD.c
bank0,CFC6,FUN_CODE_cfc6,48,call-target,no,no,,,,,bank0/CFC6.c
bank0,CFF6,FUN_CODE_cff6,15,call-target,no,no,,,,,bank0/CFF6.c
bank0,D005,FUN_CODE_d005,21,call-target,no,no,,,,,bank0/D005.c
bank0,D01A,FUN_CODE_d01a,15,call-target,no,no,,,,,bank0/D01A.c
bank0,D029,FUN_CODE_d029,15,call-target,no,no,,,,,bank0/D029.c
bank0,D038,FUN_CODE_d038,9,call-target,no,no,,,,,bank0/D038.c
bank0,D041,FUN_CODE_d041,4,call-target,no,no,,,,,bank0/D041.c
bank0,D045,FUN_CODE_d045,14,call-target,no,no,,,,,bank0/D045.c
bank0,D053,FUN_CODE_d053,10,call-target,no,no,,,,,bank0/D053.c
bank0,D05D,FUN_CODE_d05d,8,call-target,no,no,,,,,bank0/D05D.c
bank0,D065,FUN_CODE_d065,19,call-target,no,no,,,,,bank0/D065.c
bank0,D078,FUN_CODE_d078,12,call-target,no,no,,,,,bank0/D078.c
bank0,D084,FUN_CODE_d084,7,call-target,no,no,,,,,bank0/D084.c
bank0,D091,FUN_CODE_d091,263,call-target,no,no,,,,,bank0/D091.c
bank0,D236,FUN_CODE_d236,24,auto,no,no,,,,,bank0/D236.c
bank0,D27A,FUN_CODE_d27a,7,call-target,no,no,,,,,bank0/D27A.c
bank0,D281,FUN_CODE_d281,3,call-target,no,no,,,,,bank0/D281.c
bank0,D284,FUN_CODE_d284,5,call-target,no,no,,,,,bank0/D284.c
bank0,D289,FUN_CODE_d289,5,auto,no,no,,,,,bank0/D289.c
bank0,D28E,FUN_CODE_d28e,48,call-target,no,no,,,,,bank0/D28E.c
bank0,D2BE,FUN_CODE_d2be,1,call-target,no,no,,,,,bank0/D2BE.c
bank0,D2BF,FUN_CODE_d2bf,3,call-target,no,no,,,,,bank0/D2BF.c
bank0,D2C2,FUN_CODE_d2c2,9,call-target,no,no,,,,,bank0/D2C2.c
bank0,D2CB,FUN_CODE_d2cb,7,call-target,no,no,,,,,bank0/D2CB.c
bank0,D2D2,FUN_CODE_d2d2,8,call-target,no,no,,,,,bank0/D2D2.c
bank0,D2DA,FUN_CODE_d2da,21,call-target,no,no,,,,,bank0/D2DA.c
bank0,D2EF,FUN_CODE_d2ef,21,call-target,no,no,,,,,bank0/D2EF.c
bank0,D304,FUN_CODE_d304,21,call-target,no,no,,,,,bank0/D304.c
bank0,D319,FUN_CODE_d319,7,call-target,no,no,,,,,bank0/D319.c
bank0,D320,FUN_CODE_d320,56,call-target,no,no,,,,,bank0/D320.c
bank0,D358,FUN_CODE_d358,49,call-target,no,no,,,,,bank0/D358.c
bank0,D389,FUN_CODE_d389,63,call-target,no,no,,,,,bank0/D389.c
bank0,D3C8,FUN_CODE_d3c8,33,call-target,no,no,,,,,bank0/D3C8.c
bank0,D433,FUN_CODE_d433,1,call-target,no,no,,,,,bank0/D433.c
bank0,D434,FUN_CODE_d434,64,call-target,no,no,,,,,bank0/D434.c
bank0,D4D4,thunk_FUN_CODE_1906,3,auto,no,no,,,,,bank0/D4D4.c
bank0,D567,FUN_CODE_d567,20,call-target,no,no,,,,,bank0/D567.c
bank0,D57B,FUN_CODE_d57b,19,call-target,no,no,,,,,bank0/D57B.c
bank0,D58E,FUN_CODE_d58e,24,call-target,no,no,,,,,bank0/D58E.c
bank0,D5A6,FUN_CODE_d5a6,46,call-target,no,no,,,,,bank0/D5A6.c
bank0,D5D4,FUN_CODE_d5d4,7,call-target,no,no,,,,,bank0/D5D4.c
bank0,D5DB,FUN_CODE_d5db,152,call-target,no,no,,,,,bank0/D5DB.c
bank0,D673,FUN_CODE_d673,76,auto,no,no,,,,,bank0/D673.c
bank0,D6C0,FUN_CODE_d6c0,9,auto,no,no,,,,,bank0/D6C0.c
bank0,D6C9,FUN_CODE_d6c9,11,call-target,no,no,,,,,bank0/D6C9.c
bank0,D6D4,FUN_CODE_d6d4,11,call-target,no,no,,,,,bank0/D6D4.c
bank0,D6DF,FUN_CODE_d6df,11,call-target,no,no,,,,,bank0/D6DF.c
bank0,D6EA,FUN_CODE_d6ea,5,call-target,no,no,,,,,bank0/D6EA.c
bank0,D6EF,FUN_CODE_d6ef,5,auto,no,no,,,,,bank0/D6EF.c
bank0,D6F4,FUN_CODE_d6f4,46,call-target,no,no,,,,,bank0/D6F4.c
bank0,D722,FUN_CODE_d722,9,call-target,no,no,,,,,bank0/D722.c
bank0,D72B,FUN_CODE_d72b,18,call-target,no,no,,,,,bank0/D72B.c
bank0,D73D,FUN_CODE_d73d,18,call-target,no,no,,,,,bank0/D73D.c
bank0,D74F,FUN_CODE_d74f,8,call-target,no,no,,,,,bank0/D74F.c
bank0,D757,FUN_CODE_d757,282,call-target,no,no,,,,,bank0/D757.c
bank0,D872,FUN_CODE_d872,23,call-target,no,no,,,,,bank0/D872.c
bank0,D889,FUN_CODE_d889,11,call-target,no,no,,,,,bank0/D889.c
bank0,D894,FUN_CODE_d894,11,call-target,no,no,,,,,bank0/D894.c
bank0,D927,FUN_CODE_d927,31,call-target,no,no,,,,,bank0/D927.c
bank0,D946,FUN_CODE_d946,38,call-target,no,no,,,,,bank0/D946.c
bank0,D991,FUN_CODE_d991,65,call-target,no,no,,,,,bank0/D991.c
bank0,D9D2,FUN_CODE_d9d2,9,call-target,no,no,,,,,bank0/D9D2.c
bank0,D9DB,FUN_CODE_d9db,1,call-target,no,no,,,,,bank0/D9DB.c
bank0,D9DC,FUN_CODE_d9dc,31,call-target,no,no,,,,,bank0/D9DC.c
bank0,D9FE,FUN_CODE_d9fe,203,call-target,no,no,,,,,bank0/D9FE.c
bank0,DB3E,FUN_CODE_db3e,25,call-target,no,no,,,,,bank0/DB3E.c
bank0,DB57,FUN_CODE_db57,22,call-target,no,no,,,,,bank0/DB57.c
bank0,DB6D,FUN_CODE_db6d,15,call-target,no,no,,,,,bank0/DB6D.c
bank0,DB7C,FUN_CODE_db7c,14,call-target,no,no,,,,,bank0/DB7C.c
bank0,DB8A,FUN_CODE_db8a,12,call-target,no,no,,,,,bank0/DB8A.c
bank0,DB96,FUN_CODE_db96,76,call-target,no,no,,,,,bank0/DB96.c
bank0,DBE2,FUN_CODE_dbe2,53,call-target,no,no,,,,,bank0/DBE2.c
bank0,DC17,FUN_CODE_dc17,73,call-target,no,no,,,,,bank0/DC17.c
bank0,DC60,FUN_CODE_dc60,23,call-target,no,no,,,,,bank0/DC60.c
bank0,DC77,FUN_CODE_dc77,22,call-target,no,no,,,,,bank0/DC77.c
bank0,DC8D,FUN_CODE_dc8d,7,call-target,no,no,,,,,bank0/DC8D.c
bank0,DC94,FUN_CODE_dc94,5,call-target,no,no,,,,,bank0/DC94.c
bank0,DC99,FUN_CODE_dc99,5,call-target,no,no,,,,,bank0/DC99.c
bank0,DC9E,FUN_CODE_dc9e,17,call-target,no,no,,,,,bank0/DC9E.c
bank0,DCAF,thunk_FUN_CODE_1948,3,call-target,no,no,,,,,bank0/DCAF.c
bank0,DCB2,FUN_CODE_dcb2,8,call-target,no,no,,,,,bank0/DCB2.c
bank0,DCBA,FUN_CODE_dcba,17,call-target,no,no,,,,,bank0/DCBA.c
bank0,DCCB,FUN_CODE_dccb,5,call-target,no,no,,,,,bank0/DCCB.c
bank0,DCD0,FUN_CODE_dcd0,5,call-target,no,no,,,,,bank0/DCD0.c
bank0,DCD5,FUN_CODE_dcd5,8,call-target,no,no,,,,,bank0/DCD5.c
bank0,DCDD,FUN_CODE_dcdd,8,call-target,no,no,,,,,bank0/DCDD.c
bank0,DCE5,FUN_CODE_dce5,8,call-target,no,no,,,,,bank0/DCE5.c
bank0,DCED,FUN_CODE_dced,8,call-target,no,no,,,,,bank0/DCED.c
bank0,DCF5,FUN_CODE_dcf5,5,call-target,no,no,,,,,bank0/DCF5.c
bank0,DCFA,FUN_CODE_dcfa,17,call-target,no,no,,,,,bank0/DCFA.c
bank0,DD10,FUN_CODE_dd10,17,call-target,no,no,,,,,bank0/DD10.c
bank0,DD21,thunk_FUN_CODE_194e,3,call-target,no,no,,,,,bank0/DD21.c
bank0,DD24,FUN_CODE_dd24,8,call-target,no,no,,,,,bank0/DD24.c
bank0,DD2C,FUN_CODE_dd2c,17,call-target,no,no,,,,,bank0/DD2C.c
bank0,DD3D,FUN_CODE_dd3d,13,call-target,no,no,,,,,bank0/DD3D.c
bank0,DD4A,FUN_CODE_dd4a,18,call-target,no,no,,,,,bank0/DD4A.c
bank0,DD5C,FUN_CODE_dd5c,9,call-target,no,no,,,,,bank0/DD5C.c
bank0,DE4D,FUN_CODE_de4d,9,call-target,no,no,,,,,bank0/DE4D.c
bank0,DE56,FUN_CODE_de56,15,call-target,no,no,,,,,bank0/DE56.c
bank0,DE65,FUN_CODE_de65,30,call-target,no,no,,,,,bank0/DE65.c
bank0,DE83,FUN_CODE_de83,155,call-target,no,no,,,,,bank0/DE83.c
bank0,DF1E,FUN_CODE_df1e,23,call-target,no,no,,,,,bank0/DF1E.c
bank0,DF35,FUN_CODE_df35,23,call-target,no,no,,,,,bank0/DF35.c
bank0,DF78,FUN_CODE_df78,40,call-target,no,no,,,,,bank0/DF78.c
bank0,DFA0,FUN_CODE_dfa0,63,call-target,no,no,,,,,bank0/DFA0.c
bank0,DFDF,FUN_CODE_dfdf,29,call-target,no,no,,,,,bank0/DFDF.c
bank0,E010,FUN_CODE_e010,4,call-target,no,no,,,,,bank0/E010.c
bank0,E014,FUN_CODE_e014,12,call-target,no,no,,,,,bank0/E014.c
bank0,E020,FUN_CODE_e020,4,call-target,no,no,,,,,bank0/E020.c
bank0,E024,FUN_CODE_e024,9,call-target,no,no,,,,,bank0/E024.c
bank0,E02D,FUN_CODE_e02d,6,call-target,no,no,,,,,bank0/E02D.c
bank0,E033,FUN_CODE_e033,12,call-target,no,no,,,,,bank0/E033.c
bank0,E03F,FUN_CODE_e03f,17,call-target,no,no,,,,,bank0/E03F.c
bank0,E054,FUN_CODE_e054,2,call-target,no,no,,,,,bank0/E054.c
bank0,E064,FUN_CODE_e064,7,call-target,no,no,,,,,bank0/E064.c
bank0,E06F,FUN_CODE_e06f,6,call-target,no,no,,,,,bank0/E06F.c
bank0,E090,FUN_CODE_e090,9,call-target,no,no,,,,,bank0/E090.c
bank0,E0C3,FUN_CODE_e0c3,12,call-target,no,no,,,,,bank0/E0C3.c
bank0,E0D3,FUN_CODE_e0d3,8,call-target,no,no,,,,,bank0/E0D3.c
bank0,E0FE,FUN_CODE_e0fe,75,call-target,no,no,,,,,bank0/E0FE.c
bank0,E149,FUN_CODE_e149,24,call-target,no,no,,,,,bank0/E149.c
bank0,E161,FUN_CODE_e161,13,call-target,no,no,,,,,bank0/E161.c
bank0,E256,FUN_CODE_e256,205,call-target,no,no,,,,,bank0/E256.c
bank0,E376,FUN_CODE_e376,5,call-target,no,no,,,,,bank0/E376.c
bank0,E37B,FUN_CODE_e37b,14,call-target,no,no,,,,,bank0/E37B.c
bank0,E389,FUN_CODE_e389,59,call-target,no,no,,,,,bank0/E389.c
bank0,E3C4,FUN_CODE_e3c4,5,call-target,no,no,,,,,bank0/E3C4.c
bank0,E3C9,FUN_CODE_e3c9,7,call-target,no,no,,,,,bank0/E3C9.c
bank0,E3D0,FUN_CODE_e3d0,131,call-target,no,no,,,,,bank0/E3D0.c
bank0,E453,FUN_CODE_e453,102,call-target,no,no,,,,,bank0/E453.c
