program,addr,name,size,seed_basis,annotated,type,basis,evidence,out_file
OemKbLightDxe,000002A0,FUN_000002a0,3,auto,no,,,,OemKbLightDxe/000002A0.asm
OemKbLightDxe,00000310,entry,28,entry,no,,,,OemKbLightDxe/00000310.asm
OemKbLightDxe,0000032C,FUN_0000032c,265,auto,no,,,,OemKbLightDxe/0000032C.asm
OemKbLightDxe,00000438,FUN_00000438,364,auto,no,,,,OemKbLightDxe/00000438.asm
OemKbLightDxe,000005A4,FUN_000005a4,177,auto,no,,,,OemKbLightDxe/000005A4.asm
OemKbLightDxe,00000658,FUN_00000658,693,auto,no,,,,OemKbLightDxe/00000658.asm
OemKbLightDxe,00000910,FUN_00000910,119,auto,no,,,,OemKbLightDxe/00000910.asm
OemKbLightDxe,00000988,FUN_00000988,133,auto,no,,,,OemKbLightDxe/00000988.asm
OemKbLightDxe,00000A10,FUN_00000a10,99,auto,no,,,,OemKbLightDxe/00000A10.asm
OemKbLightDxe,00000A74,FUN_00000a74,198,auto,no,,,,OemKbLightDxe/00000A74.asm
OemKbLightDxe,00000B3C,FUN_00000b3c,95,auto,no,,,,OemKbLightDxe/00000B3C.asm
OemKbLightDxe,00000B9C,FUN_00000b9c,155,auto,no,,,,OemKbLightDxe/00000B9C.asm
OemKbLightDxe,00000C38,FUN_00000c38,105,auto,no,,,,OemKbLightDxe/00000C38.asm
OemKbLightDxe,00000CA4,FUN_00000ca4,96,auto,no,,,,OemKbLightDxe/00000CA4.asm
OemKbLightDxe,00000D04,FUN_00000d04,49,auto,no,,,,OemKbLightDxe/00000D04.asm
OemKbLightSupportDxe,00000260,FUN_00000260,3,entry,no,,,,OemKbLightSupportDxe/00000260.asm
OemKbLightSupportDxe,00000270,FUN_00000270,10,auto,no,,,,OemKbLightSupportDxe/00000270.asm
OemKbLightSupportDxe,00000280,FUN_00000280,2,auto,no,,,,OemKbLightSupportDxe/00000280.asm
OemKbLightSupportDxe,00000290,FUN_00000290,2,auto,no,,,,OemKbLightSupportDxe/00000290.asm
OemKbLightSupportDxe,000002A0,FUN_000002a0,3,auto,no,,,,OemKbLightSupportDxe/000002A0.asm
OemKbLightSupportDxe,00000310,entry,19,entry,no,,,,OemKbLightSupportDxe/00000310.asm
OemKbLightSupportDxe,00000324,FUN_00000324,265,auto,no,,,,OemKbLightSupportDxe/00000324.asm
OemKbLightSupportDxe,00000430,FUN_00000430,177,auto,no,,,,OemKbLightSupportDxe/00000430.asm
OemKbLightSupportDxe,000004E4,FUN_000004e4,119,auto,no,,,,OemKbLightSupportDxe/000004E4.asm
OemKbLightSupportDxe,0000055C,FUN_0000055c,133,auto,no,,,,OemKbLightSupportDxe/0000055C.asm
OemKbLightSupportDxe,000005E4,FUN_000005e4,99,auto,no,,,,OemKbLightSupportDxe/000005E4.asm
OemKbLightSupportDxe,00000648,FUN_00000648,198,auto,no,,,,OemKbLightSupportDxe/00000648.asm
OemKbLightSupportDxe,00000710,FUN_00000710,82,auto,no,,,,OemKbLightSupportDxe/00000710.asm
OemKbLightSupportDxe,00000764,FUN_00000764,105,auto,no,,,,OemKbLightSupportDxe/00000764.asm
OemKbLightSupportDxe,000007D0,FUN_000007d0,96,auto,no,,,,OemKbLightSupportDxe/000007D0.asm
OemKbLightSupportDxe,00000830,FUN_00000830,49,auto,no,,,,OemKbLightSupportDxe/00000830.asm
OemManufactureModeDxe,000002C0,FUN_000002c0,3,entry,no,,,,OemManufactureModeDxe/000002C0.asm
OemManufactureModeDxe,000002D0,FUN_000002d0,10,auto,no,,,,OemManufactureModeDxe/000002D0.asm
OemManufactureModeDxe,000002E0,FUN_000002e0,2,auto,no,,,,OemManufactureModeDxe/000002E0.asm
OemManufactureModeDxe,000002F0,FUN_000002f0,2,auto,no,,,,OemManufactureModeDxe/000002F0.asm
OemManufactureModeDxe,00000300,FUN_00000300,3,auto,no,,,,OemManufactureModeDxe/00000300.asm
OemManufactureModeDxe,00000310,entry,28,entry,no,,,,OemManufactureModeDxe/00000310.asm
OemManufactureModeDxe,0000032C,FUN_0000032c,265,auto,no,,,,OemManufactureModeDxe/0000032C.asm
OemManufactureModeDxe,00000438,FUN_00000438,384,auto,no,,,,OemManufactureModeDxe/00000438.asm
OemManufactureModeDxe,000005B8,FUN_000005b8,119,auto,no,,,,OemManufactureModeDxe/000005B8.asm
OemManufactureModeDxe,00000630,FUN_00000630,133,auto,no,,,,OemManufactureModeDxe/00000630.asm
OemManufactureModeDxe,000006B8,FUN_000006b8,99,auto,no,,,,OemManufactureModeDxe/000006B8.asm
OemManufactureModeDxe,0000071C,FUN_0000071c,198,auto,no,,,,OemManufactureModeDxe/0000071C.asm
OemManufactureModeDxe,000007E4,FUN_000007e4,105,auto,no,,,,OemManufactureModeDxe/000007E4.asm
OemManufactureModeDxe,00000850,FUN_00000850,96,auto,no,,,,OemManufactureModeDxe/00000850.asm
OemManufactureModeDxe,000008B0,FUN_000008b0,49,auto,no,,,,OemManufactureModeDxe/000008B0.asm
OemNetworkDxe,000002C0,FUN_000002c0,3,entry,no,,,,OemNetworkDxe/000002C0.asm
OemNetworkDxe,000002D0,FUN_000002d0,10,auto,no,,,,OemNetworkDxe/000002D0.asm
OemNetworkDxe,000002E0,FUN_000002e0,2,auto,no,,,,OemNetworkDxe/000002E0.asm
OemNetworkDxe,000002F0,FUN_000002f0,2,auto,no,,,,OemNetworkDxe/000002F0.asm
OemNetworkDxe,00000300,FUN_00000300,3,auto,no,,,,OemNetworkDxe/00000300.asm
OemNetworkDxe,00000310,entry,28,entry,no,,,,OemNetworkDxe/00000310.asm
OemNetworkDxe,0000032C,FUN_0000032c,265,auto,no,,,,OemNetworkDxe/0000032C.asm
OemNetworkDxe,00000438,FUN_00000438,410,auto,no,,,,OemNetworkDxe/00000438.asm
OemNetworkDxe,000005D4,FUN_000005d4,105,auto,no,,,,OemNetworkDxe/000005D4.asm
OemOcDxe,000002C0,FUN_000002c0,3,entry,no,,,,OemOcDxe/000002C0.asm
OemOcDxe,000002D0,FUN_000002d0,10,auto,no,,,,OemOcDxe/000002D0.asm
OemOcDxe,000002E0,FUN_000002e0,2,auto,no,,,,OemOcDxe/000002E0.asm
OemOcDxe,000002F0,FUN_000002f0,2,auto,no,,,,OemOcDxe/000002F0.asm
OemOcDxe,00000300,FUN_00000300,3,auto,no,,,,OemOcDxe/00000300.asm
OemOcDxe,000003D0,entry,28,entry,no,,,,OemOcDxe/000003D0.asm
OemOcDxe,000003EC,FUN_000003ec,265,annotation,no,,,,OemOcDxe/000003EC.asm
OemOcDxe,000004F8,OemOcDxeMain,224,annotation,yes,,,,OemOcDxe/000004F8.asm
OemOcDxe,000005D8,MemOcGpio,161,annotation,yes,,,,OemOcDxe/000005D8.asm
OemOcDxe,0000067C,OcRecovery,299,annotation,yes,,,,OemOcDxe/0000067C.asm
OemOcDxe,000007A8,SyncOcVariables,571,annotation,yes,,,,OemOcDxe/000007A8.asm
OemOcDxe,000009E4,FUN_000009e4,132,auto,no,,,,OemOcDxe/000009E4.asm
OemOcDxe,00000A68,FUN_00000a68,261,auto,no,,,,OemOcDxe/00000A68.asm
OemOcDxe,00000B70,FUN_00000b70,192,auto,no,,,,OemOcDxe/00000B70.asm
OemOcDxe,00000C30,PadOwnership,89,annotation,yes,,,,OemOcDxe/00000C30.asm
OemOcDxe,00000C8C,FUN_00000c8c,79,auto,no,,,,OemOcDxe/00000C8C.asm
OemOcDxe,00000CDC,FUN_00000cdc,79,auto,no,,,,OemOcDxe/00000CDC.asm
OemOcDxe,00000D2C,SbiClearLockTx,84,annotation,yes,,,,OemOcDxe/00000D2C.asm
OemOcDxe,00000D80,SbiSetLockTx,82,annotation,yes,,,,OemOcDxe/00000D80.asm
OemOcDxe,00000DD4,EcWritePortByte,119,annotation,yes,,,,OemOcDxe/00000DD4.asm
OemOcDxe,00000E4C,EcDrainObf,133,annotation,yes,,,,OemOcDxe/00000E4C.asm
OemOcDxe,00000ED4,EcWaitIbfClear,99,annotation,yes,,,,OemOcDxe/00000ED4.asm
OemOcDxe,00000F38,EcWriteCommandData,198,annotation,yes,,,,OemOcDxe/00000F38.asm
OemOcDxe,00001000,FUN_00001000,105,auto,no,,,,OemOcDxe/00001000.asm
OemOcDxe,0000106C,FUN_0000106c,96,auto,no,,,,OemOcDxe/0000106C.asm
OemOcDxe,000010CC,FUN_000010cc,49,auto,no,,,,OemOcDxe/000010CC.asm
OemOcDxe,00001100,FUN_00001100,87,auto,no,,,,OemOcDxe/00001100.asm
OemOcDxe,00001158,IsPchLp,66,annotation,yes,,,,OemOcDxe/00001158.asm
OemOcDxe,0000119C,MemOcSetGppB22Tx,157,annotation,yes,,,,OemOcDxe/0000119C.asm
OemOcDxe,0000123C,FUN_0000123c,51,auto,no,,,,OemOcDxe/0000123C.asm
OemOcDxe,00001270,FUN_00001270,304,auto,no,,,,OemOcDxe/00001270.asm
OemOcPei,FFF823B9,entry,76,entry,no,,,,OemOcPei/FFF823B9.asm
OemOcPei,FFF8254F,FUN_fff8254f,173,auto,no,,,,OemOcPei/FFF8254F.asm
OemOcPei,FFF825FC,FUN_fff825fc,91,auto,no,,,,OemOcPei/FFF825FC.asm
OemOcPei,FFF82657,FUN_fff82657,105,auto,no,,,,OemOcPei/FFF82657.asm
OemOcPei,FFF826C0,FUN_fff826c0,109,auto,no,,,,OemOcPei/FFF826C0.asm
OemOcPei,FFF8272D,FUN_fff8272d,82,auto,no,,,,OemOcPei/FFF8272D.asm
OemOcPei,FFF8277F,FUN_fff8277f,63,auto,no,,,,OemOcPei/FFF8277F.asm
OemOcPei,FFF827BE,FUN_fff827be,53,auto,no,,,,OemOcPei/FFF827BE.asm
OemOcPei,FFF827F3,FUN_fff827f3,129,auto,no,,,,OemOcPei/FFF827F3.asm
OemOcPei,FFF82874,FUN_fff82874,73,auto,no,,,,OemOcPei/FFF82874.asm
OemOcPei,FFF828BD,FUN_fff828bd,71,auto,no,,,,OemOcPei/FFF828BD.asm
OemOcPei,FFF82904,FUN_fff82904,118,auto,no,,,,OemOcPei/FFF82904.asm
OemOcPei,FFF82997,FUN_fff82997,89,auto,no,,,,OemOcPei/FFF82997.asm
OemOcPei,FFF829F0,FUN_fff829f0,94,auto,no,,,,OemOcPei/FFF829F0.asm
OemOcPei,FFF82A4E,FUN_fff82a4e,36,auto,no,,,,OemOcPei/FFF82A4E.asm
OemPowerModeDxe,000002C0,FUN_000002c0,3,entry,no,,,,OemPowerModeDxe/000002C0.asm
OemPowerModeDxe,000002D0,FUN_000002d0,10,auto,no,,,,OemPowerModeDxe/000002D0.asm
OemPowerModeDxe,000002E0,FUN_000002e0,2,auto,no,,,,OemPowerModeDxe/000002E0.asm
OemPowerModeDxe,000002F0,FUN_000002f0,2,auto,no,,,,OemPowerModeDxe/000002F0.asm
OemPowerModeDxe,00000300,FUN_00000300,3,auto,no,,,,OemPowerModeDxe/00000300.asm
OemPowerModeDxe,00000310,entry,118,entry,no,,,,OemPowerModeDxe/00000310.asm
OemPowerModeDxe,00000388,FUN_00000388,265,auto,no,,,,OemPowerModeDxe/00000388.asm
OemPowerModeDxe,00000494,FUN_00000494,474,auto,no,,,,OemPowerModeDxe/00000494.asm
OemPowerModeDxe,00000670,FUN_00000670,119,auto,no,,,,OemPowerModeDxe/00000670.asm
OemPowerModeDxe,000006E8,FUN_000006e8,133,auto,no,,,,OemPowerModeDxe/000006E8.asm
OemPowerModeDxe,00000770,FUN_00000770,99,auto,no,,,,OemPowerModeDxe/00000770.asm
OemPowerModeDxe,000007D4,FUN_000007d4,198,auto,no,,,,OemPowerModeDxe/000007D4.asm
OemPowerModeDxe,0000089C,FUN_0000089c,155,auto,no,,,,OemPowerModeDxe/0000089C.asm
OemPowerModeDxe,00000938,FUN_00000938,105,auto,no,,,,OemPowerModeDxe/00000938.asm
OemPowerModeDxe,000009A4,FUN_000009a4,96,auto,no,,,,OemPowerModeDxe/000009A4.asm
OemPowerModeDxe,00000A04,FUN_00000a04,49,auto,no,,,,OemPowerModeDxe/00000A04.asm
OemQkeyDxe,000002C0,FUN_000002c0,3,entry,no,,,,OemQkeyDxe/000002C0.asm
OemQkeyDxe,000002D0,FUN_000002d0,10,auto,no,,,,OemQkeyDxe/000002D0.asm
OemQkeyDxe,000002E0,FUN_000002e0,2,auto,no,,,,OemQkeyDxe/000002E0.asm
OemQkeyDxe,000002F0,FUN_000002f0,2,auto,no,,,,OemQkeyDxe/000002F0.asm
OemQkeyDxe,00000300,FUN_00000300,3,auto,no,,,,OemQkeyDxe/00000300.asm
OemQkeyDxe,00000310,entry,28,entry,no,,,,OemQkeyDxe/00000310.asm
OemQkeyDxe,0000032C,FUN_0000032c,265,auto,no,,,,OemQkeyDxe/0000032C.asm
OemQkeyDxe,00000438,FUN_00000438,757,auto,no,,,,OemQkeyDxe/00000438.asm
OemQkeyDxe,00000730,FUN_00000730,119,auto,no,,,,OemQkeyDxe/00000730.asm
OemQkeyDxe,000007A8,FUN_000007a8,133,annotation,no,,,,OemQkeyDxe/000007A8.asm
OemQkeyDxe,00000830,FUN_00000830,99,auto,no,,,,OemQkeyDxe/00000830.asm
OemQkeyDxe,00000894,FUN_00000894,198,auto,no,,,,OemQkeyDxe/00000894.asm
OemQkeyDxe,0000095C,FUN_0000095c,105,auto,no,,,,OemQkeyDxe/0000095C.asm
OemQkeyDxe,000009C8,FUN_000009c8,96,auto,no,,,,OemQkeyDxe/000009C8.asm
OemQkeyDxe,00000A28,FUN_00000a28,49,auto,no,,,,OemQkeyDxe/00000A28.asm
OemSWBoardIDDxe,000002C0,FUN_000002c0,3,entry,no,,,,OemSWBoardIDDxe/000002C0.asm
OemSWBoardIDDxe,000002D0,FUN_000002d0,10,auto,no,,,,OemSWBoardIDDxe/000002D0.asm
OemSWBoardIDDxe,000002E0,FUN_000002e0,2,auto,no,,,,OemSWBoardIDDxe/000002E0.asm
OemSWBoardIDDxe,000002F0,FUN_000002f0,2,auto,no,,,,OemSWBoardIDDxe/000002F0.asm
OemSWBoardIDDxe,00000300,FUN_00000300,3,auto,no,,,,OemSWBoardIDDxe/00000300.asm
OemSWBoardIDDxe,00000310,entry,28,entry,no,,,,OemSWBoardIDDxe/00000310.asm
OemSWBoardIDDxe,0000032C,FUN_0000032c,265,auto,no,,,,OemSWBoardIDDxe/0000032C.asm
OemSWBoardIDDxe,00000438,FUN_00000438,352,auto,no,,,,OemSWBoardIDDxe/00000438.asm
OemSWBoardIDDxe,00000598,FUN_00000598,119,auto,no,,,,OemSWBoardIDDxe/00000598.asm
OemSWBoardIDDxe,00000610,FUN_00000610,133,auto,no,,,,OemSWBoardIDDxe/00000610.asm
OemSWBoardIDDxe,00000698,FUN_00000698,99,auto,no,,,,OemSWBoardIDDxe/00000698.asm
OemSWBoardIDDxe,000006FC,FUN_000006fc,198,auto,no,,,,OemSWBoardIDDxe/000006FC.asm
OemSWBoardIDDxe,000007C4,FUN_000007c4,105,auto,no,,,,OemSWBoardIDDxe/000007C4.asm
OemSWBoardIDDxe,00000830,FUN_00000830,96,auto,no,,,,OemSWBoardIDDxe/00000830.asm
OemSWBoardIDDxe,00000890,FUN_00000890,49,auto,no,,,,OemSWBoardIDDxe/00000890.asm
OemServiceDxe,000002A0,FUN_000002a0,29,auto,no,,,,OemServiceDxe/000002A0.asm
OemServiceDxe,000002C0,FUN_000002c0,60,entry,no,,,,OemServiceDxe/000002C0.asm
OemServiceDxe,00000300,FUN_00000300,3,auto,no,,,,OemServiceDxe/00000300.asm
OemServiceDxe,00000310,FUN_00000310,10,entry,no,,,,OemServiceDxe/00000310.asm
OemServiceDxe,00000320,FUN_00000320,2,auto,no,,,,OemServiceDxe/00000320.asm
OemServiceDxe,00000330,FUN_00000330,2,auto,no,,,,OemServiceDxe/00000330.asm
OemServiceDxe,00000340,FUN_00000340,3,auto,no,,,,OemServiceDxe/00000340.asm
OemServiceDxe,00000350,entry,43,entry,no,,,,OemServiceDxe/00000350.asm
OemServiceDxe,0000037C,FUN_0000037c,294,auto,no,,,,OemServiceDxe/0000037C.asm
OemServiceDxe,000004A4,FUN_000004a4,452,auto,no,,,,OemServiceDxe/000004A4.asm
OemServiceDxe,000007C8,FUN_000007c8,131,auto,no,,,,OemServiceDxe/000007C8.asm
OemServiceDxe,00000A08,FUN_00000a08,602,auto,no,,,,OemServiceDxe/00000A08.asm
OemServiceDxe,00000C64,FUN_00000c64,55,auto,no,,,,OemServiceDxe/00000C64.asm
OemServiceDxe,00000C9C,FUN_00000c9c,143,auto,no,,,,OemServiceDxe/00000C9C.asm
OemServiceDxe,00000D2C,FUN_00000d2c,119,annotation,no,,,,OemServiceDxe/00000D2C.asm
OemServiceDxe,00000DA4,FUN_00000da4,133,auto,no,,,,OemServiceDxe/00000DA4.asm
OemServiceDxe,00000E2C,FUN_00000e2c,99,auto,no,,,,OemServiceDxe/00000E2C.asm
OemServiceDxe,00000E90,FUN_00000e90,198,auto,no,,,,OemServiceDxe/00000E90.asm
OemServiceDxe,00000F58,FUN_00000f58,95,auto,no,,,,OemServiceDxe/00000F58.asm
OemServiceDxe,00000FB8,FUN_00000fb8,155,auto,no,,,,OemServiceDxe/00000FB8.asm
OemServiceDxe,00001054,FUN_00001054,105,auto,no,,,,OemServiceDxe/00001054.asm
OemServiceDxe,000010C0,FUN_000010c0,96,auto,no,,,,OemServiceDxe/000010C0.asm
OemServiceDxe,00001120,FUN_00001120,49,auto,no,,,,OemServiceDxe/00001120.asm
OemServiceSmm,00001000,FUN_00001000,194,auto,no,,,,OemServiceSmm/00001000.asm
OemServiceSmm,000010D0,FUN_000010d0,172,auto,no,,,,OemServiceSmm/000010D0.asm
OemServiceSmm,00001180,FUN_00001180,60,entry,no,,,,OemServiceSmm/00001180.asm
OemServiceSmm,000011C0,FUN_000011c0,29,auto,no,,,,OemServiceSmm/000011C0.asm
OemServiceSmm,000011E0,FUN_000011e0,17,auto,no,,,,OemServiceSmm/000011E0.asm
OemServiceSmm,00001200,FUN_00001200,29,auto,no,,,,OemServiceSmm/00001200.asm
OemServiceSmm,00001260,FUN_00001260,3,auto,no,,,,OemServiceSmm/00001260.asm
OemServiceSmm,00001270,FUN_00001270,10,auto,no,,,,OemServiceSmm/00001270.asm
OemServiceSmm,00001280,FUN_00001280,2,auto,no,,,,OemServiceSmm/00001280.asm
OemServiceSmm,00001290,FUN_00001290,2,entry,no,,,,OemServiceSmm/00001290.asm
OemServiceSmm,000012A0,FUN_000012a0,3,auto,no,,,,OemServiceSmm/000012A0.asm
OemServiceSmm,000012B0,entry,135,entry,no,,,,OemServiceSmm/000012B0.asm
OemServiceSmm,00001338,FUN_00001338,502,auto,no,,,,OemServiceSmm/00001338.asm
OemServiceSmm,00001530,FUN_00001530,146,auto,no,,,,OemServiceSmm/00001530.asm
OemServiceSmm,000015C4,FUN_000015c4,246,auto,no,,,,OemServiceSmm/000015C4.asm
OemServiceSmm,000016BC,FUN_000016bc,359,auto,no,,,,OemServiceSmm/000016BC.asm
OemServiceSmm,00001824,FUN_00001824,262,auto,no,,,,OemServiceSmm/00001824.asm
OemServiceSmm,0000192C,FUN_0000192c,123,auto,no,,,,OemServiceSmm/0000192C.asm
OemServiceSmm,000019A8,FUN_000019a8,82,auto,no,,,,OemServiceSmm/000019A8.asm
OemServiceSmm,000019FC,FUN_000019fc,36,auto,no,,,,OemServiceSmm/000019FC.asm
OemServiceSmm,00001B2C,FUN_00001b2c,287,auto,no,,,,OemServiceSmm/00001B2C.asm
OemServiceSmm,00001C4C,FUN_00001c4c,173,auto,no,,,,OemServiceSmm/00001C4C.asm
OemServiceSmm,00001CFC,FUN_00001cfc,522,auto,no,,,,OemServiceSmm/00001CFC.asm
OemServiceSmm,00001F08,FUN_00001f08,286,auto,no,,,,OemServiceSmm/00001F08.asm
OemServiceSmm,00002028,FUN_00002028,562,auto,no,,,,OemServiceSmm/00002028.asm
OemServiceSmm,0000225C,FUN_0000225c,101,auto,no,,,,OemServiceSmm/0000225C.asm
OemServiceSmm,000022C4,FUN_000022c4,168,auto,no,,,,OemServiceSmm/000022C4.asm
OemServiceSmm,0000236C,FUN_0000236c,387,auto,no,,,,OemServiceSmm/0000236C.asm
OemServiceSmm,000024F0,FUN_000024f0,176,auto,no,,,,OemServiceSmm/000024F0.asm
OemServiceSmm,00002648,FUN_00002648,370,auto,no,,,,OemServiceSmm/00002648.asm
OemServiceSmm,000027BC,FUN_000027bc,69,auto,no,,,,OemServiceSmm/000027BC.asm
OemServiceSmm,00002804,FUN_00002804,166,auto,no,,,,OemServiceSmm/00002804.asm
OemServiceSmm,000028AC,FUN_000028ac,287,auto,no,,,,OemServiceSmm/000028AC.asm
OemServiceSmm,000029CC,FUN_000029cc,71,auto,no,,,,OemServiceSmm/000029CC.asm
OemServiceSmm,00002AC4,FUN_00002ac4,345,auto,no,,,,OemServiceSmm/00002AC4.asm
OemServiceSmm,00002C20,FUN_00002c20,315,auto,no,,,,OemServiceSmm/00002C20.asm
OemServiceSmm,00002D5C,FUN_00002d5c,376,auto,no,,,,OemServiceSmm/00002D5C.asm
OemServiceSmm,00002ED4,FUN_00002ed4,376,auto,no,,,,OemServiceSmm/00002ED4.asm
OemServiceSmm,0000304C,FUN_0000304c,569,auto,no,,,,OemServiceSmm/0000304C.asm
OemServiceSmm,00003288,FUN_00003288,183,auto,no,,,,OemServiceSmm/00003288.asm
OemServiceSmm,00003340,FUN_00003340,460,auto,no,,,,OemServiceSmm/00003340.asm
OemServiceSmm,0000350C,FUN_0000350c,86,auto,no,,,,OemServiceSmm/0000350C.asm
OemServiceSmm,00003564,FUN_00003564,110,auto,no,,,,OemServiceSmm/00003564.asm
OemServiceSmm,000035D4,FUN_000035d4,422,auto,no,,,,OemServiceSmm/000035D4.asm
OemServiceSmm,0000377C,FUN_0000377c,650,auto,no,,,,OemServiceSmm/0000377C.asm
OemServiceSmm,00003A08,FUN_00003a08,86,auto,no,,,,OemServiceSmm/00003A08.asm
OemServiceSmm,00003A60,FUN_00003a60,118,auto,no,,,,OemServiceSmm/00003A60.asm
OemServiceSmm,00003AD8,FUN_00003ad8,161,auto,no,,,,OemServiceSmm/00003AD8.asm
OemServiceSmm,00003B7C,FUN_00003b7c,170,auto,no,,,,OemServiceSmm/00003B7C.asm
OemServiceSmm,00003C28,FUN_00003c28,376,auto,no,,,,OemServiceSmm/00003C28.asm
OemServiceSmm,00003E24,FUN_00003e24,79,auto,no,,,,OemServiceSmm/00003E24.asm
OemServiceSmm,00003E74,FUN_00003e74,316,auto,no,,,,OemServiceSmm/00003E74.asm
OemServiceSmm,000040B8,FUN_000040b8,402,auto,no,,,,OemServiceSmm/000040B8.asm
OemServiceSmm,0000424C,FUN_0000424c,670,auto,no,,,,OemServiceSmm/0000424C.asm
OemServiceSmm,000044EC,FUN_000044ec,146,auto,no,,,,OemServiceSmm/000044EC.asm
OemServiceSmm,00004580,FUN_00004580,145,auto,no,,,,OemServiceSmm/00004580.asm
OemServiceSmm,00004614,FUN_00004614,141,auto,no,,,,OemServiceSmm/00004614.asm
OemServiceSmm,000046A4,FUN_000046a4,230,auto,no,,,,OemServiceSmm/000046A4.asm
OemServiceSmm,0000478C,FUN_0000478c,3277,auto,no,,,,OemServiceSmm/0000478C.asm
OemServiceSmm,0000545C,FUN_0000545c,699,auto,no,,,,OemServiceSmm/0000545C.asm
OemServiceSmm,00005718,FUN_00005718,281,auto,no,,,,OemServiceSmm/00005718.asm
OemServiceSmm,00005834,FUN_00005834,576,auto,no,,,,OemServiceSmm/00005834.asm
OemServiceSmm,00005B30,FUN_00005b30,166,auto,no,,,,OemServiceSmm/00005B30.asm
OemServiceSmm,00005BD8,FUN_00005bd8,71,auto,no,,,,OemServiceSmm/00005BD8.asm
OemServiceSmm,00005C20,FUN_00005c20,271,auto,no,,,,OemServiceSmm/00005C20.asm
OemServiceSmm,00005DF4,FUN_00005df4,101,auto,no,,,,OemServiceSmm/00005DF4.asm
OemServiceSmm,00005E5C,FUN_00005e5c,116,auto,no,,,,OemServiceSmm/00005E5C.asm
OemServiceSmm,00005ED0,FUN_00005ed0,135,auto,no,,,,OemServiceSmm/00005ED0.asm
OemServiceSmm,00005F58,FUN_00005f58,255,auto,no,,,,OemServiceSmm/00005F58.asm
OemServiceSmm,00006264,FUN_00006264,1129,auto,no,,,,OemServiceSmm/00006264.asm
OemServiceSmm,000066D0,FUN_000066d0,161,auto,no,,,,OemServiceSmm/000066D0.asm
OemServiceSmm,00006774,FUN_00006774,170,auto,no,,,,OemServiceSmm/00006774.asm
OemServiceSmm,00006820,FUN_00006820,376,auto,no,,,,OemServiceSmm/00006820.asm
OemServiceSmm,00006A1C,FUN_00006a1c,155,auto,no,,,,OemServiceSmm/00006A1C.asm
OemServiceSmm,00006AB8,FUN_00006ab8,228,auto,no,,,,OemServiceSmm/00006AB8.asm
OemServiceSmm,00006B9C,FUN_00006b9c,229,auto,no,,,,OemServiceSmm/00006B9C.asm
OemServiceSmm,00006C84,FUN_00006c84,457,auto,no,,,,OemServiceSmm/00006C84.asm
OemServiceSmm,00006E50,FUN_00006e50,319,auto,no,,,,OemServiceSmm/00006E50.asm
OemServiceSmm,00006F90,FUN_00006f90,461,auto,no,,,,OemServiceSmm/00006F90.asm
OemServiceSmm,00007160,FUN_00007160,216,auto,no,,,,OemServiceSmm/00007160.asm
OemServiceSmm,000072F0,FUN_000072f0,71,auto,no,,,,OemServiceSmm/000072F0.asm
OemServiceSmm,00007594,FUN_00007594,161,auto,no,,,,OemServiceSmm/00007594.asm
OemServiceSmm,00007638,FUN_00007638,170,auto,no,,,,OemServiceSmm/00007638.asm
OemServiceSmm,000076E4,FUN_000076e4,376,auto,no,,,,OemServiceSmm/000076E4.asm
OemServiceSmm,000078E0,FUN_000078e0,58,auto,no,,,,OemServiceSmm/000078E0.asm
OemServiceSmm,0000791C,FUN_0000791c,71,auto,no,,,,OemServiceSmm/0000791C.asm
OemServiceSmm,00007964,FUN_00007964,244,auto,no,,,,OemServiceSmm/00007964.asm
OemServiceSmm,00007B1C,FUN_00007b1c,161,auto,no,,,,OemServiceSmm/00007B1C.asm
OemServiceSmm,00007BC0,FUN_00007bc0,170,auto,no,,,,OemServiceSmm/00007BC0.asm
OemServiceSmm,00007C6C,FUN_00007c6c,376,auto,no,,,,OemServiceSmm/00007C6C.asm
OemServiceSmm,00007E68,FUN_00007e68,46,auto,no,,,,OemServiceSmm/00007E68.asm
OemServiceSmm,00007E98,FUN_00007e98,50,auto,no,,,,OemServiceSmm/00007E98.asm
OemServiceSmm,00007ECC,FUN_00007ecc,3,auto,no,,,,OemServiceSmm/00007ECC.asm
OemServiceSmm,00007ED0,FUN_00007ed0,35,auto,no,,,,OemServiceSmm/00007ED0.asm
OemServiceSmm,00007EF4,FUN_00007ef4,164,auto,no,,,,OemServiceSmm/00007EF4.asm
OemServiceSmm,00007F98,FUN_00007f98,207,auto,no,,,,OemServiceSmm/00007F98.asm
OemServiceSmm,00008068,FUN_00008068,119,auto,no,,,,OemServiceSmm/00008068.asm
OemServiceSmm,000080E0,FUN_000080e0,133,auto,no,,,,OemServiceSmm/000080E0.asm
OemServiceSmm,00008168,FUN_00008168,99,auto,no,,,,OemServiceSmm/00008168.asm
OemServiceSmm,000081CC,FUN_000081cc,198,auto,no,,,,OemServiceSmm/000081CC.asm
OemServiceSmm,00008294,FUN_00008294,95,auto,no,,,,OemServiceSmm/00008294.asm
OemServiceSmm,000082F4,FUN_000082f4,155,auto,no,,,,OemServiceSmm/000082F4.asm
OemServiceSmm,00008390,FUN_00008390,136,auto,no,,,,OemServiceSmm/00008390.asm
OemServiceSmm,00008418,FUN_00008418,225,auto,no,,,,OemServiceSmm/00008418.asm
