program,addr,name,size,seed_basis,annotated,type,basis,evidence,out_file
ACPIDriverDll,1800DFE40,FUN_1800dfe40,44,auto,no,,,,
ACPIDriverDll,1800DFE70,GetCaptionBarTextColor,55,auto,yes,,,,
ACPIDriverDll,1800DFEA8,FUN_1800dfea8,7,auto,no,,,,
ACPIDriverDll,1800DFEB0,GetHighlightedMenuItemTextColor,55,auto,yes,,,,
ACPIDriverDll,1800DFEE8,GetMenuItemTextColor,99,auto,yes,,,,
ACPIDriverDll,1800DFF4C,FUN_1800dff4c,24,auto,no,,,,
ACPIDriverDll,1800DFF64,FUN_1800dff64,140,auto,no,,,,
ACPIDriverDll,1800DFFF0,GetRibbonEditBackgroundColor,120,auto,yes,,,,
ACPIDriverDll,1800E0068,FUN_1800e0068,228,auto,no,,,,
ACPIDriverDll,1800E014C,FUN_1800e014c,249,auto,no,,,,
ACPIDriverDll,1800E0248,FUN_1800e0248,17,auto,no,,,,
ACPIDriverDll,1800E025C,GetRibbonQuickAccessToolBarRightMargin,44,auto,yes,,,,
ACPIDriverDll,1800E0288,FUN_1800e0288,18,auto,no,,,,
ACPIDriverDll,1800E029C,GetRibbonStatusBarTextColor,55,auto,yes,,,,
ACPIDriverDll,1800E02D4,FUN_1800e02d4,8,auto,no,,,,
ACPIDriverDll,1800E02DC,GetShowAllMenuItemsHeight,90,auto,yes,,,,
ACPIDriverDll,1800E0338,GetSmartDockingTheme,105,auto,yes,,,,
ACPIDriverDll,1800E03A4,FUN_1800e03a4,106,auto,no,,,,
ACPIDriverDll,1800E0410,FUN_1800e0410,7,auto,no,,,,
ACPIDriverDll,1800E0418,FUN_1800e0418,330,auto,no,,,,
ACPIDriverDll,1800E0564,FUN_1800e0564,231,auto,no,,,,
ACPIDriverDll,1800E064C,FUN_1800e064c,199,auto,no,,,,
ACPIDriverDll,1800E0714,FUN_1800e0714,143,auto,no,,,,
ACPIDriverDll,1800E07A4,GetToolTipInfo,187,auto,yes,,,,
ACPIDriverDll,1800E0860,FUN_1800e0860,267,auto,no,,,,
ACPIDriverDll,1800E096C,FUN_1800e096c,7,auto,no,,,,
ACPIDriverDll,1800E0974,GetToolbarDisabledTextColor,43,auto,yes,,,,
ACPIDriverDll,1800E09A0,IsHighlightWholeMenuItem,19,auto,yes,,,,
ACPIDriverDll,1800E09B4,CanDrawImage,5,auto,yes,,,,
ACPIDriverDll,1800E09BC,IsOwnerDrawCaption,73,auto,yes,,,,
ACPIDriverDll,1800E0A08,IsOwnerDrawMenuCheck,16,auto,yes,,,,
ACPIDriverDll,1800E0A18,IsWindowActive,65,auto,yes,,,,
ACPIDriverDll,1800E0A5C,Lookup,45,auto,yes,,,,
ACPIDriverDll,1800E0A8C,FUN_1800e0a8c,133,auto,no,,,,
ACPIDriverDll,1800E0B14,FUN_1800e0b14,896,auto,no,,,,
ACPIDriverDll,1800E0E94,FUN_1800e0e94,434,auto,no,,,,
ACPIDriverDll,1800E1048,FUN_1800e1048,229,auto,no,,,,
ACPIDriverDll,1800E1130,OnDrawCaptionBarInfoArea,234,auto,yes,,,,
ACPIDriverDll,1800E121C,FUN_1800e121c,374,auto,no,,,,
ACPIDriverDll,1800E1394,OnDrawComboBorder,266,auto,yes,,,,
ACPIDriverDll,1800E14A0,FUN_1800e14a0,882,auto,no,,,,
ACPIDriverDll,1800E1814,OnDrawDefaultRibbonImage,199,auto,yes,,,,
ACPIDriverDll,1800E18DC,OnDrawEditBorder,229,auto,yes,,,,
ACPIDriverDll,1800E19C4,FUN_1800e19c4,554,auto,no,,,,
ACPIDriverDll,1800E1BF0,OnDrawHeaderCtrlBorder,505,auto,yes,,,,
ACPIDriverDll,1800E1DEC,FUN_1800e1dec,516,auto,no,,,,
ACPIDriverDll,1800E1FF0,FUN_1800e1ff0,366,auto,no,,,,
ACPIDriverDll,1800E2160,FUN_1800e2160,328,auto,no,,,,
ACPIDriverDll,1800E22A8,OnDrawMenuLabel,177,auto,yes,,,,
ACPIDriverDll,1800E235C,FUN_1800e235c,337,auto,no,,,,
ACPIDriverDll,1800E24B0,FUN_1800e24b0,226,auto,no,,,,
ACPIDriverDll,1800E2594,FUN_1800e2594,401,auto,no,,,,
ACPIDriverDll,1800E2728,FUN_1800e2728,608,auto,no,,,,
ACPIDriverDll,1800E298C,OnDrawOutlookBarSplitter,367,auto,yes,,,,
ACPIDriverDll,1800E2AFC,OnDrawOutlookPageButtonBorder,145,auto,yes,,,,
ACPIDriverDll,1800E2B90,FUN_1800e2b90,538,auto,no,,,,
ACPIDriverDll,1800E2DAC,OnDrawPopupWindowCaption,66,auto,yes,,,,
ACPIDriverDll,1800E2DF0,FUN_1800e2df0,196,auto,no,,,,
ACPIDriverDll,1800E2EB4,FUN_1800e2eb4,379,auto,no,,,,
ACPIDriverDll,1800E3030,FUN_1800e3030,367,auto,no,,,,
ACPIDriverDll,1800E31A0,FUN_1800e31a0,208,auto,no,,,,
ACPIDriverDll,1800E3270,FUN_1800e3270,2264,auto,no,,,,
ACPIDriverDll,1800E3B4C,FUN_1800e3b4c,307,auto,no,,,,
ACPIDriverDll,1800E3C80,FUN_1800e3c80,532,auto,no,,,,
ACPIDriverDll,1800E3E94,FUN_1800e3e94,287,auto,no,,,,
ACPIDriverDll,1800E3FB4,FUN_1800e3fb4,345,auto,no,,,,
ACPIDriverDll,1800E4110,FUN_1800e4110,679,auto,no,,,,
ACPIDriverDll,1800E43B8,FUN_1800e43b8,316,auto,no,,,,
ACPIDriverDll,1800E44F4,FUN_1800e44f4,536,auto,no,,,,
ACPIDriverDll,1800E470C,FUN_1800e470c,286,auto,no,,,,
ACPIDriverDll,1800E482C,OnDrawRibbonGalleryBorder,125,auto,yes,,,,
ACPIDriverDll,1800E48AC,FUN_1800e48ac,301,auto,no,,,,
ACPIDriverDll,1800E49DC,FUN_1800e49dc,351,auto,no,,,,
ACPIDriverDll,1800E4B3C,FUN_1800e4b3c,444,auto,no,,,,
ACPIDriverDll,1800E4CF8,OnDrawRibbonMainPanelButtonBorder,63,auto,yes,,,,
ACPIDriverDll,1800E4D38,FUN_1800e4d38,150,auto,no,,,,
ACPIDriverDll,1800E4DD0,FUN_1800e4dd0,125,auto,no,,,,
ACPIDriverDll,1800E4E50,FUN_1800e4e50,911,auto,no,,,,
ACPIDriverDll,1800E51E0,FUN_1800e51e0,356,auto,no,,,,
ACPIDriverDll,1800E5344,FUN_1800e5344,675,auto,no,,,,
ACPIDriverDll,1800E55E8,OnDrawRibbonRecentFilesFrame,166,auto,yes,,,,
ACPIDriverDll,1800E5690,OnDrawRibbonSliderChannel,200,auto,yes,,,,
ACPIDriverDll,1800E5758,FUN_1800e5758,214,auto,no,,,,
ACPIDriverDll,1800E5830,FUN_1800e5830,258,auto,no,,,,
ACPIDriverDll,1800E5934,FUN_1800e5934,355,auto,no,,,,
ACPIDriverDll,1800E5A98,OnDrawRibbonTabsFrame,98,auto,yes,,,,
ACPIDriverDll,1800E5AFC,FUN_1800e5afc,211,auto,no,,,,
ACPIDriverDll,1800E5BD0,FUN_1800e5bd0,851,auto,no,,,,
ACPIDriverDll,1800E5F24,FUN_1800e5f24,169,auto,no,,,,
ACPIDriverDll,1800E5FD0,OnDrawStatusBarPaneBorder,201,auto,yes,,,,
ACPIDriverDll,1800E609C,OnDrawStatusBarSizeBox,171,auto,yes,,,,
ACPIDriverDll,1800E6148,FUN_1800e6148,1131,auto,no,,,,
ACPIDriverDll,1800E65B4,OnDrawTabsButtonBorder,97,auto,yes,,,,
ACPIDriverDll,1800E6618,OnDrawTask,145,auto,yes,,,,
ACPIDriverDll,1800E66AC,FUN_1800e66ac,1436,auto,no,,,,
ACPIDriverDll,1800E6C48,FUN_1800e6c48,238,auto,no,,,,
ACPIDriverDll,1800E6D38,FUN_1800e6d38,109,auto,no,,,,
ACPIDriverDll,1800E6DA8,FUN_1800e6da8,414,auto,no,,,,
ACPIDriverDll,1800E6F48,FUN_1800e6f48,635,auto,no,,,,
ACPIDriverDll,1800E71C4,FUN_1800e71c4,466,auto,no,,,,
ACPIDriverDll,1800E7398,FUN_1800e7398,1293,auto,no,,,,
ACPIDriverDll,1800E78A8,FUN_1800e78a8,749,auto,no,,,,
ACPIDriverDll,1800E7B98,OnFillCaptionBarButton,171,auto,yes,,,,
ACPIDriverDll,1800E7C44,FUN_1800e7c44,381,auto,no,,,,
ACPIDriverDll,1800E7DC4,FUN_1800e7dc4,303,auto,no,,,,
ACPIDriverDll,1800E7EF4,OnFillOutlookBarCaption,67,auto,yes,,,,
ACPIDriverDll,1800E7F38,FUN_1800e7f38,434,auto,no,,,,
ACPIDriverDll,1800E80EC,OnFillPopupWindowBackground,165,auto,yes,,,,
ACPIDriverDll,1800E8194,FUN_1800e8194,3225,auto,no,,,,
ACPIDriverDll,1800E8E30,OnFillRibbonEdit,402,auto,yes,,,,
ACPIDriverDll,1800E8FC4,FUN_1800e8fc4,217,auto,no,,,,
ACPIDriverDll,1800E90A0,OnFillRibbonMenuFrame,101,auto,yes,,,,
ACPIDriverDll,1800E9108,FUN_1800e9108,236,auto,no,,,,
ACPIDriverDll,1800E91F4,FUN_1800e91f4,445,auto,no,,,,
ACPIDriverDll,1800E93B4,FUN_1800e93b4,152,auto,no,,,,
ACPIDriverDll,1800E944C,FUN_1800e944c,142,auto,no,,,,
ACPIDriverDll,1800E94DC,FUN_1800e94dc,322,auto,no,,,,
ACPIDriverDll,1800E9620,FUN_1800e9620,2749,auto,no,,,,
ACPIDriverDll,1800EA0E0,FUN_1800ea0e0,455,auto,no,,,,
ACPIDriverDll,1800EA2A8,FUN_1800ea2a8,37252,auto,no,,,,
ACPIDriverDll,1800F3430,Serialize,88,auto,yes,,,,
ACPIDriverDll,1800F3488,FUN_1800f3488,76,auto,no,,,,
ACPIDriverDll,1800F34D8,FUN_1800f34d8,80,auto,no,,,,
ACPIDriverDll,1800F3528,FUN_1800f3528,513,auto,no,,,,
ACPIDriverDll,1800F372C,FUN_1800f372c,174,auto,no,,,,
ACPIDriverDll,1800F37DC,COleIPFrameWndEx,116,auto,yes,,,,
ACPIDriverDll,1800F3850,FUN_1800f3850,56,auto,no,,,,
ACPIDriverDll,1800F3888,FID_conflict:`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1800F38CC,FUN_1800f38cc,29,auto,no,,,,
ACPIDriverDll,1800F38EC,FUN_1800f38ec,108,auto,no,,,,
ACPIDriverDll,1800F3958,CreateObject,49,auto,yes,,,,
ACPIDriverDll,1800F398C,FUN_1800f398c,12,auto,no,,,,
ACPIDriverDll,1800F3998,FUN_1800f3998,8,auto,no,,,,
ACPIDriverDll,1800F39A0,FUN_1800f39a0,27,auto,no,,,,
ACPIDriverDll,1800F39BC,FUN_1800f39bc,8,auto,no,,,,
ACPIDriverDll,1800F39C4,FUN_1800f39c4,22,auto,no,,,,
ACPIDriverDll,1800F39DC,FUN_1800f39dc,12,auto,no,,,,
ACPIDriverDll,1800F39E8,FUN_1800f39e8,12,auto,no,,,,
ACPIDriverDll,1800F39F4,LoadFrame,85,auto,yes,,,,
ACPIDriverDll,1800F3A4C,OnActivate,195,auto,yes,,,,
ACPIDriverDll,1800F3B10,FUN_1800f3b10,34,auto,no,,,,
ACPIDriverDll,1800F3B34,FUN_1800f3b34,36,auto,no,,,,
ACPIDriverDll,1800F3B58,OnCmdMsg,113,auto,yes,,,,
ACPIDriverDll,1800F3BCC,FUN_1800f3bcc,168,auto,no,,,,
ACPIDriverDll,1800F3C74,OnContextHelp,84,auto,yes,,,,
ACPIDriverDll,1800F3CC8,FUN_1800f3cc8,182,auto,no,,,,
ACPIDriverDll,1800F3D80,FUN_1800f3d80,360,auto,no,,,,
ACPIDriverDll,1800F3EE8,OnIdleUpdateCmdUI,77,auto,yes,,,,
ACPIDriverDll,1800F3F38,OnMenuChar,91,auto,yes,,,,
ACPIDriverDll,1800F3F94,FUN_1800f3f94,21,auto,no,,,,
ACPIDriverDll,1800F3FAC,FUN_1800f3fac,94,auto,no,,,,
ACPIDriverDll,1800F400C,FUN_1800f400c,106,auto,no,,,,
ACPIDriverDll,1800F4078,FUN_1800f4078,26,auto,no,,,,
ACPIDriverDll,1800F4094,FUN_1800f4094,72,auto,no,,,,
ACPIDriverDll,1800F40DC,FUN_1800f40dc,33,auto,no,,,,
ACPIDriverDll,1800F4100,FUN_1800f4100,26,auto,no,,,,
ACPIDriverDll,1800F411C,FUN_1800f411c,99,auto,no,,,,
ACPIDriverDll,1800F4180,FUN_1800f4180,50,auto,no,,,,
ACPIDriverDll,1800F41B4,FUN_1800f41b4,19,auto,no,,,,
ACPIDriverDll,1800F41C8,FUN_1800f41c8,404,auto,no,,,,
ACPIDriverDll,1800F435C,FUN_1800f435c,228,auto,no,,,,
ACPIDriverDll,1800F4440,FUN_1800f4440,12,auto,no,,,,
ACPIDriverDll,1800F444C,FUN_1800f444c,89,auto,no,,,,
ACPIDriverDll,1800F44A8,FUN_1800f44a8,22,auto,no,,,,
ACPIDriverDll,1800F44C0,COleDocIPFrameWndEx,91,auto,yes,,,,
ACPIDriverDll,1800F451C,FUN_1800f451c,56,auto,no,,,,
ACPIDriverDll,1800F4554,FID_conflict:`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1800F4598,CreateObject,49,auto,yes,,,,
ACPIDriverDll,1800F45CC,FUN_1800f45cc,8,auto,no,,,,
ACPIDriverDll,1800F45D4,FUN_1800f45d4,8,auto,no,,,,
ACPIDriverDll,1800F45DC,FUN_1800f45dc,22,auto,no,,,,
ACPIDriverDll,1800F45F4,OnActivate,184,auto,yes,,,,
ACPIDriverDll,1800F46AC,OnContextHelp,84,auto,yes,,,,
ACPIDriverDll,1800F4700,FUN_1800f4700,197,auto,no,,,,
ACPIDriverDll,1800F47C8,FUN_1800f47c8,22,auto,no,,,,
ACPIDriverDll,1800F47E0,CMDIChildWndEx,189,auto,yes,,,,
ACPIDriverDll,1800F48A0,CMDITabProxyWnd,41,auto,yes,,,,
ACPIDriverDll,1800F48CC,~CMDIChildWndEx,78,auto,yes,,,,
ACPIDriverDll,1800F491C,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1800F4960,FUN_1800f4960,76,auto,no,,,,
ACPIDriverDll,1800F49AC,ActivateFrame,205,auto,yes,,,,
ACPIDriverDll,1800F4A7C,FUN_1800f4a7c,182,auto,no,,,,
ACPIDriverDll,1800F4B34,FUN_1800f4b34,29,auto,no,,,,
ACPIDriverDll,1800F4B54,FUN_1800f4b54,171,auto,no,,,,
ACPIDriverDll,1800F4C00,FUN_1800f4c00,294,auto,no,,,,
ACPIDriverDll,1800F4D28,FUN_1800f4d28,52,auto,no,,,,
ACPIDriverDll,1800F4D5C,AlphaBlend,137,auto,yes,,,,
ACPIDriverDll,1800F4DE8,FUN_1800f4de8,204,auto,no,,,,
ACPIDriverDll,1800F4EB4,FUN_1800f4eb4,83,auto,no,,,,
ACPIDriverDll,1800F4F08,CreateObject,49,auto,yes,,,,
ACPIDriverDll,1800F4F3C,CreateObject,49,auto,yes,,,,
ACPIDriverDll,1800F4F70,FUN_1800f4f70,198,auto,no,,,,
ACPIDriverDll,1800F5038,Draw,210,auto,yes,,,,
ACPIDriverDll,1800F510C,FUN_1800f510c,1005,auto,no,,,,
ACPIDriverDll,1800F54FC,FUN_1800f54fc,34,auto,no,,,,
ACPIDriverDll,1800F5520,GetFrameIcon,53,auto,yes,,,,
ACPIDriverDll,1800F5558,FUN_1800f5558,110,auto,no,,,,
ACPIDriverDll,1800F55C8,FUN_1800f55c8,8,auto,no,,,,
ACPIDriverDll,1800F55D0,FUN_1800f55d0,8,auto,no,,,,
ACPIDriverDll,1800F55D8,FUN_1800f55d8,8,auto,no,,,,
ACPIDriverDll,1800F55E0,FUN_1800f55e0,8,auto,no,,,,
ACPIDriverDll,1800F55E8,GetTaskbarPreviewWnd,155,auto,yes,,,,
ACPIDriverDll,1800F5684,FUN_1800f5684,37,auto,no,,,,
ACPIDriverDll,1800F56AC,FUN_1800f56ac,12,auto,no,,,,
ACPIDriverDll,1800F56B8,FUN_1800f56b8,185,auto,no,,,,
ACPIDriverDll,1800F5774,IsMDIChildActive,106,auto,yes,,,,
ACPIDriverDll,1800F57E0,FUN_1800f57e0,12,auto,no,,,,
ACPIDriverDll,1800F57EC,IsRegisteredWithTaskbarTabs,26,auto,yes,,,,
ACPIDriverDll,1800F5808,FUN_1800f5808,36,auto,no,,,,
ACPIDriverDll,1800F582C,FUN_1800f582c,160,auto,no,,,,
ACPIDriverDll,1800F58CC,FUN_1800f58cc,37,auto,no,,,,
ACPIDriverDll,1800F58F4,FUN_1800f58f4,44,auto,no,,,,
ACPIDriverDll,1800F5920,FUN_1800f5920,37,auto,no,,,,
ACPIDriverDll,1800F5948,FUN_1800f5948,596,auto,no,,,,
ACPIDriverDll,1800F5B9C,FUN_1800f5b9c,589,auto,no,,,,
ACPIDriverDll,1800F5E30,FUN_1800f5e30,34,auto,no,,,,
ACPIDriverDll,1800F5E54,FUN_1800f5e54,37,auto,no,,,,
ACPIDriverDll,1800F5E7C,FUN_1800f5e7c,37,auto,no,,,,
ACPIDriverDll,1800F5EA4,FUN_1800f5ea4,495,auto,no,,,,
ACPIDriverDll,1800F6094,FUN_1800f6094,41,auto,no,,,,
ACPIDriverDll,1800F60C0,FUN_1800f60c0,37,auto,no,,,,
ACPIDriverDll,1800F60E8,FUN_1800f60e8,21,auto,no,,,,
ACPIDriverDll,1800F6100,FUN_1800f6100,200,auto,no,,,,
ACPIDriverDll,1800F61C8,FUN_1800f61c8,128,auto,no,,,,
ACPIDriverDll,1800F6248,FUN_1800f6248,46,auto,no,,,,
ACPIDriverDll,1800F6278,FUN_1800f6278,34,auto,no,,,,
ACPIDriverDll,1800F629C,FUN_1800f629c,105,auto,no,,,,
ACPIDriverDll,1800F6308,FUN_1800f6308,92,auto,no,,,,
ACPIDriverDll,1800F6364,FUN_1800f6364,141,auto,no,,,,
ACPIDriverDll,1800F63F4,FUN_1800f63f4,292,auto,no,,,,
ACPIDriverDll,1800F6518,FUN_1800f6518,136,auto,no,,,,
ACPIDriverDll,1800F65A0,FUN_1800f65a0,61,auto,no,,,,
ACPIDriverDll,1800F65E0,FUN_1800f65e0,196,auto,no,,,,
ACPIDriverDll,1800F66A4,FUN_1800f66a4,113,auto,no,,,,
ACPIDriverDll,1800F6718,FUN_1800f6718,492,auto,no,,,,
ACPIDriverDll,1800F6904,FUN_1800f6904,162,auto,no,,,,
ACPIDriverDll,1800F69A8,FUN_1800f69a8,1099,auto,no,,,,
ACPIDriverDll,1800F6DF4,FUN_1800f6df4,52,auto,no,,,,
ACPIDriverDll,1800F6E28,FUN_1800f6e28,154,auto,no,,,,
ACPIDriverDll,1800F6EC4,FUN_1800f6ec4,30,auto,no,,,,
ACPIDriverDll,1800F6EE4,FUN_1800f6ee4,79,auto,no,,,,
ACPIDriverDll,1800F6F34,OnTaskbarTabThumbnailStretch,262,auto,yes,,,,
ACPIDriverDll,1800F703C,FUN_1800f703c,432,auto,no,,,,
ACPIDriverDll,1800F71F0,OnWindowPosChanged,94,auto,yes,,,,
ACPIDriverDll,1800F7250,FUN_1800f7250,50,auto,no,,,,
ACPIDriverDll,1800F7284,PreCreateWindow,52,auto,yes,,,,
ACPIDriverDll,1800F72B8,PreTranslateMessage,146,auto,yes,,,,
ACPIDriverDll,1800F734C,FUN_1800f734c,666,auto,no,,,,
ACPIDriverDll,1800F75E8,FUN_1800f75e8,809,auto,no,,,,
ACPIDriverDll,1800F7914,FUN_1800f7914,12,auto,no,,,,
ACPIDriverDll,1800F7920,FUN_1800f7920,165,auto,no,,,,
ACPIDriverDll,1800F79C8,FUN_1800f79c8,175,auto,no,,,,
ACPIDriverDll,1800F7A78,FUN_1800f7a78,265,auto,no,,,,
ACPIDriverDll,1800F7B84,FUN_1800f7b84,611,auto,no,,,,
ACPIDriverDll,1800F7DE8,FUN_1800f7de8,297,auto,no,,,,
ACPIDriverDll,1800F7F14,FUN_1800f7f14,294,auto,no,,,,
ACPIDriverDll,1800F803C,UpdateTaskbarTabIcon,52,auto,yes,,,,
ACPIDriverDll,1800F8070,CImageList,19,auto,yes,,,,
ACPIDriverDll,1800F8084,FUN_1800f8084,47,auto,no,,,,
ACPIDriverDll,1800F80B4,~CImageList,75,auto,yes,,,,
ACPIDriverDll,1800F8100,FID_conflict:~CComboBox,47,auto,yes,,,,
ACPIDriverDll,1800F8130,FUN_1800f8130,47,auto,no,,,,
ACPIDriverDll,1800F8160,FID_conflict:~CSpinButtonCtrl,47,auto,yes,,,,
ACPIDriverDll,1800F8190,FID_conflict:~CSpinButtonCtrl,47,auto,yes,,,,
ACPIDriverDll,1800F81C0,FID_conflict:`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1800F8204,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1800F8248,FID_conflict:`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1800F828C,FID_conflict:`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1800F82D0,Attach,70,auto,yes,,,,
ACPIDriverDll,1800F8330,FUN_1800f8330,125,auto,no,,,,
ACPIDriverDll,1800F83B0,Create,68,auto,yes,,,,
ACPIDriverDll,1800F83F4,Create,102,auto,yes,,,,
ACPIDriverDll,1800F845C,FUN_1800f845c,125,auto,no,,,,
ACPIDriverDll,1800F84DC,FUN_1800f84dc,102,auto,no,,,,
ACPIDriverDll,1800F8544,FUN_1800f8544,44,auto,no,,,,
ACPIDriverDll,1800F8570,DeleteImageList,35,auto,yes,,,,
ACPIDriverDll,1800F8594,FUN_1800f8594,66,auto,no,,,,
ACPIDriverDll,1800F85D8,FromHandle,35,auto,yes,,,,
ACPIDriverDll,1800F85FC,FUN_1800f85fc,44,auto,no,,,,
ACPIDriverDll,1800F8628,GetItemData,91,auto,yes,,,,
ACPIDriverDll,1800F8684,FUN_1800f8684,92,auto,no,,,,
ACPIDriverDll,1800F86E4,FUN_1800f86e4,28,auto,no,,,,
ACPIDriverDll,1800F8700,FUN_1800f8700,28,auto,no,,,,
ACPIDriverDll,1800F871C,FUN_1800f871c,269,auto,no,,,,
ACPIDriverDll,1800F882C,FUN_1800f882c,8,auto,no,,,,
ACPIDriverDll,1800F8834,FUN_1800f8834,8,auto,no,,,,
ACPIDriverDll,1800F883C,FUN_1800f883c,8,auto,no,,,,
ACPIDriverDll,1800F8844,FUN_1800f8844,8,auto,no,,,,
ACPIDriverDll,1800F884C,FUN_1800f884c,8,auto,no,,,,
ACPIDriverDll,1800F8854,FUN_1800f8854,8,auto,no,,,,
ACPIDriverDll,1800F885C,FUN_1800f885c,8,auto,no,,,,
ACPIDriverDll,1800F8864,FUN_1800f8864,8,auto,no,,,,
ACPIDriverDll,1800F886C,HitTest,82,auto,yes,,,,
ACPIDriverDll,1800F88C0,HitTest,54,auto,yes,,,,
ACPIDriverDll,1800F88F8,InsertColumn,105,auto,yes,,,,
ACPIDriverDll,1800F8964,InsertItem,102,auto,yes,,,,
ACPIDriverDll,1800F89CC,FUN_1800f89cc,47,auto,no,,,,
ACPIDriverDll,1800F89FC,FUN_1800f89fc,47,auto,no,,,,
ACPIDriverDll,1800F8A2C,OnDestroy,42,auto,yes,,,,
ACPIDriverDll,1800F8A58,OnNcDestroy,55,auto,yes,,,,
ACPIDriverDll,1800F8A90,RemoveImageList,82,auto,yes,,,,
ACPIDriverDll,1800F8AE4,RemoveImageList,82,auto,yes,,,,
ACPIDriverDll,1800F8B38,SetItem,78,auto,yes,,,,
ACPIDriverDll,1800F8B88,SetItem,120,auto,yes,,,,
ACPIDriverDll,1800F8C00,SetItemState,48,auto,yes,,,,
ACPIDriverDll,1800F8C30,SetItemText,48,auto,yes,,,,
ACPIDriverDll,1800F8C60,FUN_1800f8c60,168,auto,no,,,,
ACPIDriverDll,1800F8D08,FUN_1800f8d08,281,auto,no,,,,
ACPIDriverDll,1800F8E24,CPaneContainerManager,107,auto,yes,,,,
ACPIDriverDll,1800F8E90,FUN_1800f8e90,154,auto,no,,,,
ACPIDriverDll,1800F8F2C,FUN_1800f8f2c,66,auto,no,,,,
ACPIDriverDll,1800F8F70,AddPane,53,auto,yes,,,,
ACPIDriverDll,1800F8FA8,FUN_1800f8fa8,660,auto,no,,,,
ACPIDriverDll,1800F923C,FUN_1800f923c,1052,auto,no,,,,
ACPIDriverDll,1800F9658,FUN_1800f9658,623,auto,no,,,,
ACPIDriverDll,1800F98CC,FUN_1800f98cc,711,auto,no,,,,
ACPIDriverDll,1800F9B98,FUN_1800f9b98,319,auto,no,,,,
ACPIDriverDll,1800F9CD8,FUN_1800f9cd8,9,auto,no,,,,
ACPIDriverDll,1800F9CE4,FUN_1800f9ce4,454,auto,no,,,,
ACPIDriverDll,1800F9EAC,FUN_1800f9eac,212,auto,no,,,,
ACPIDriverDll,1800F9F84,FUN_1800f9f84,395,auto,no,,,,
ACPIDriverDll,1800FA110,FUN_1800fa110,88,auto,no,,,,
ACPIDriverDll,1800FA16C,FUN_1800fa16c,158,auto,no,,,,
ACPIDriverDll,1800FA20C,FUN_1800fa20c,299,auto,no,,,,
ACPIDriverDll,1800FA338,FUN_1800fa338,168,auto,no,,,,
ACPIDriverDll,1800FA3E4,CreateObject,49,auto,yes,,,,
ACPIDriverDll,1800FA418,FUN_1800fa418,288,auto,no,,,,
ACPIDriverDll,1800FA53C,FUN_1800fa53c,90,auto,no,,,,
ACPIDriverDll,1800FA598,FUN_1800fa598,90,auto,no,,,,
ACPIDriverDll,1800FA5F4,FUN_1800fa5f4,95,auto,no,,,,
ACPIDriverDll,1800FA654,FindPaneContainer,94,auto,yes,,,,
ACPIDriverDll,1800FA6C4,FUN_1800fa6c4,263,auto,no,,,,
ACPIDriverDll,1800FA7CC,FUN_1800fa7cc,8,auto,no,,,,
ACPIDriverDll,1800FA7D4,FUN_1800fa7d4,19,auto,no,,,,
ACPIDriverDll,1800FA7E8,FUN_1800fa7e8,88,auto,no,,,,
ACPIDriverDll,1800FA844,FUN_1800fa844,641,auto,no,,,,
ACPIDriverDll,1800FAAC8,FUN_1800faac8,38,auto,no,,,,
ACPIDriverDll,1800FAAF0,GetNodeCount,17,auto,yes,,,,
ACPIDriverDll,1800FAB04,FUN_1800fab04,8,auto,no,,,,
ACPIDriverDll,1800FAB0C,GetTotalRefCount,17,auto,yes,,,,
ACPIDriverDll,1800FAB20,FUN_1800fab20,88,auto,no,,,,
ACPIDriverDll,1800FAB7C,FUN_1800fab7c,21,auto,no,,,,
ACPIDriverDll,1800FAB94,FUN_1800fab94,135,auto,no,,,,
ACPIDriverDll,1800FAC1C,FUN_1800fac1c,127,auto,no,,,,
ACPIDriverDll,1800FAC9C,IsEmpty,10,auto,yes,,,,
ACPIDriverDll,1800FACA8,FUN_1800faca8,16,auto,no,,,,
ACPIDriverDll,1800FACB8,FUN_1800facb8,37,auto,no,,,,
ACPIDriverDll,1800FACE0,FUN_1800face0,467,auto,no,,,,
ACPIDriverDll,1800FAEB4,FUN_1800faeb4,48,auto,no,,,,
ACPIDriverDll,1800FAEE4,FUN_1800faee4,658,auto,no,,,,
ACPIDriverDll,1800FB178,FUN_1800fb178,177,auto,no,,,,
ACPIDriverDll,1800FB22C,RemoveNonValidPanes,23,auto,yes,,,,
ACPIDriverDll,1800FB244,RemovePaneDivider,107,auto,yes,,,,
ACPIDriverDll,1800FB2B0,FUN_1800fb2b0,417,auto,no,,,,
ACPIDriverDll,1800FB454,FUN_1800fb454,165,auto,no,,,,
ACPIDriverDll,1800FB4FC,FUN_1800fb4fc,81,auto,no,,,,
ACPIDriverDll,1800FB550,FUN_1800fb550,51,auto,no,,,,
