program,addr,name,outcome,instructions_checked,instructions_unchecked,detail,assembler
bank0,EA94,three_calls_then_4777_r3_04,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EAAD,set_dptr_0f60_then_4777_r3_03,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EAC6,FUN_CODE_eac6,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EAD1,forward_to_8648_after_1978_c43f,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EADA,FUN_CODE_eada,match,135,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EBD5,dispatch_on_0a4b_via_7151,partial,9,1,"1 of 10 instruction(s) unchecked, first: ajmp 0xe8ec",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EC59,store_r7_to_0a4c_and_branch_on_1_or_2,match,43,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED47,gate_a4b_eq_9,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED52,write_1c41_12_copy_0a49_0a4a_clear_1601_bit4,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED6E,forward_to_ead1_return_0,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED74,write_0a59_block_then_445e,match,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED9B,call_0ea2_with_0xfa,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EDA4,mov_c_from_bit_0x22,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EDA6,call_e8c4_with_r6_0xff_return_r7,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EDBC,four_calls_then_4777_flag,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EDD8,write_4_bytes_after_f121_then_chain,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EE0F,send_0x12_via_f078_then_chain,match,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EE4F,write_3_bytes_after_f121_then_chain,match,36,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EE96,send_0x07_via_f078_then_chain,match,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EED6,send_0x10_via_f079_then_chain,match,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EF12,ajmp_0xe822,assembler-gap,0,1,ajmp 0xe822,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EF17,call_f0a1_with_d6_then_4777_flag,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EF60,toggle_0fc0_bit1_unless_r6r7_zero,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EF70,call_ee96_then_xor_0fc0_04,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EFDC,call_ef17_then_copy_0f80_to_0fb1,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EFF0,store_dptr_byte_to_0fb2_copy_0f82,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F002,FUN_CODE_f002,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F012,store_16bit_sum_to_0a43_0a44,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F022,rotate_16bit_pair_and_range_check_0fc3,match,45,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F06B,clear_0fc3_bit0_and_zero_0fc0,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F077,ret_immediately,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F078,store_a_0_1_zeros_at_dptr_plus1,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F079,store_a_0_1_zeros_at_dptr,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F07E,store_a_plus1_then_five_zeros,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F07F,store_a_then_five_zeros,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F080,store_five_zeros_at_dptr_plus1,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F081,store_a_five_times,assembler-gap,2,0,no bytes emitted at F081,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F083,store_a_four_times,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F089,store_a_once_at_dptr_plus1,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F08B,set_0a56_to_0f_60_00_00_00,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F090,write_0f_60_00_00_00_at_dptr,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F095,store_a_then_three_zeros,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F09F,set_0f60_84_and_0a56_block,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0A3,gate_on_a_then_set_0a56_block,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0B1,FUN_CODE_f0b1,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0B3,store_0f_80_and_setup_regs,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0C4,clear_0f60_61_and_set_0a56_block,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0C8,store_a_twice_at_dptr,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0CA,store_a_read_0fa0_then_set_0a56_block,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0DC,store_a_0f_80_and_r6_0f,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0E0,store_0f_80_at_dptr_plus1,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0E4,store_80_and_setup_regs,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0ED,set_0f60_88_and_0a56_0f_60,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0EF,store_a_to_0f60_and_set_0a56,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0F3,set_0a56_to_0f_60,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0FE,write_fe_5a_a5_then_read_0fa0,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F107,store_a_at_dptr_plus1,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F108,store_a_at_dptr_then_read_0fa0,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F10F,be16_add_0_1,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F116,store_40_to_1621_1622,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F118,store_a_to_1621_1622,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F121,write_98_to_0f60,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F128,set_r3_09_r5_80_r7_01,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F12F,load_r6_r7_from_0a49,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F138,copy_0f81_to_0a58,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F141,store_r1_r5_r3_to_103d_103c_103b,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F151,write_ff_to_0f60,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F159,inc_dptr_byte_sub3,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F161,store_a_to_1603_then_clear_0a3e_0a3f,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F165,clear_0a3e_0a3f,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F16D,bit7_split_0a3e,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F177,store_a_and_zero_next_dptr_bytes,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F17E,read_0a51_with_r7_from_0a4e,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F189,write_00_to_0f60,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F1E9,FUN_CODE_f1e9,match,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F221,gate_on_0x12_update_0xeb8,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F239,gate_06e6_then_dispatch_0e01,partial,19,1,"1 of 20 instruction(s) unchecked, first: ajmp 0xf0f3",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F424,write_06_to_0e01,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F42B,clear_0e01,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F430,ret_only_f430,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F431,write_10_0e_b0_after_dptr_call_4777,match,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F44F,write_01_0f_80_after_dptr_call_4777,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F467,write_04_0e_a4_after_dptr_call_4777,match,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F485,call_4777_store_r7_to_0e02,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F493,store_bd_to_0f60_then_0a56_0a57,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F495,set_dptr_0f60_then_store_a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F498,store_a_at_dptr,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F499,write_0f_60_to_0a56_0a57,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F4A4,inc_0e03,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F4AB,zero_3_xdata_bytes_at_dptr1,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F4B3,FUN_CODE_f4b3,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F4C1,store_bc02_0f60_61_set_r6,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F566,ff_filler_not_a_function_f566,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F583,ff_filler_not_a_function_f583,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,FAE8,ff_filler_not_a_function_fae8,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,FE0F,poll_1304_1500_dispatch_0083,match,105,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,FF17,ff_filler_not_a_function_ff17,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,FF90,ff_filler_not_a_function_ff90,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,031C,call_d2a3_then_d274,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1738,trampoline_to_c0a2,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1762,trampoline_to_c201,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1768,trampoline_to_c209,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1803,nop_no_control_transfer,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1804,trampoline_to_c48f,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1984,trampoline_to_c10c,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,198A,trampoline_to_c1e7,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1990,trampoline_to_c391,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1996,trampoline_to_c4bf,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,199C,trampoline_to_c4b7,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19A2,trampoline_to_cf96,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19A8,trampoline_to_c118,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19AE,trampoline_to_cfa9,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19B4,trampoline_to_c389,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19BA,trampoline_to_c381,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19C0,trampoline_to_c030,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19C6,trampoline_to_a747,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19D2,trampoline_to_85c6,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19DE,trampoline_to_c174,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19E4,load_dptr_8294_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19EA,load_dptr_8588_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19F0,load_dptr_c4e6_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19F6,load_dptr_c478_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19FC,load_dptr_c07e_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A02,load_dptr_c06e_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A08,load_dptr_c0ad_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A0E,load_dptr_c076_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A14,load_dptr_aa04_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A1A,load_dptr_c066_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A20,load_dptr_c2d7_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A26,load_dptr_c1b1_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A2C,load_dptr_c349_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A32,load_dptr_8567_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A38,load_dptr_c026_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A3E,load_dptr_c1d9_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A44,load_dptr_c1d8_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A4A,load_dptr_c2ba_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A50,load_dptr_c2b2_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A56,load_dptr_c2f7_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A5C,load_dptr_c2ef_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A62,load_dptr_c154_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A68,load_dptr_85fb_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A6E,load_dptr_c4c9_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A74,load_dptr_c43f_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A7A,load_dptr_c16c_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A80,load_dptr_85de_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A86,load_dptr_c44d_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A8C,load_dptr_c427_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A92,load_dptr_c41f_tail_jump_1100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A98,trampoline_bank0_8031,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A9E,trampoline_bank0_a4e2,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1AA4,trampoline_bank0_9c48,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1AAA,trampoline_bank0_8590,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1AB0,trampoline_bank0_c26e,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1AB6,trampoline_bank0_c184,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1ABC,trampoline_bank0_c17c,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,2A6C,clear_bit4_of_direct_4c,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,2A70,clear_bits_5_6_of_direct_4c,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,2BD5,FUN_CODE_2bd5,match,86,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,2C70,match_0a49_loop_tail,match,41,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,3A60,FUN_CODE_3a60,match,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,4874,inc_0a54_then_0a58_sequence,match,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,4A26,code_table_pointer_from_r1,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,703A,write_r1_to_tmod_and_jump_8801,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,703F,forwarder_to_e322,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8000,ret_only_8000,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8001,decrement_nonzero_xdata_counters,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8004,read_06c6,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8005,skip_06c6_decrement,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8007,dec_06c6_value,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8008,FUN_CODE_8008,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8009,select_06cd,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,800C,read_06cd,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,800D,skip_06cd_decrement,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,800F,dec_06cd_value,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8010,FUN_CODE_8010,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8011,select_06d1,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8014,read_06d1_and_test_zero,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8017,FUN_CODE_8017,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8018,store_acc_to_xdata_dptr_8018,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8019,load_dptr_06d2,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,801C,read_xdata_dptr_801c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,801D,branch_if_acc_zero_to_8021,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,801F,dec_acc_801f,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8020,store_acc_to_xdata_dptr_8020,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8021,load_dptr_06f3,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8024,read_xdata_dptr_8024,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8025,branch_if_acc_zero_to_8029,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8027,dec_acc_8027,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8028,store_acc_and_load_dptr_0635,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,802C,read_xdata_dptr_802c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,802D,branch_if_acc_zero_to_8031,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,802F,dec_acc_802f,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8030,store_acc_to_xdata_dptr_8030,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8031,load_dptr_0636_and_read,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8035,branch_if_acc_zero_to_8039,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8037,dec_store_and_load_dptr_0637,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,803C,test_and_decrement_0638_after_prior_byte,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8048,store_acc_and_read_0639,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,804D,dec_then_test_063a_with_sign_guard,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8060,branch_if_acc_zero_to_8064,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8062,dec_store_then_test_and_dec_07f6,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,806C,reload_06d6_with_9_or_return_early,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,807E,dec_06c3_and_dec_06d8_gated_on_0440,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8096,dec_06d9_only_if_both_calls_return_zero,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,80AA,dec_timers_06da_08e4_055f_09ce_070b,match,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,80D6,clear_0460_0468_when_0706_reaches_zero,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,80EF,dec_timers_and_set_expiry_flags,match,94,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8202,clear_0801_bit5_then_call_19a2_84,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,820F,and_r7_results_into_carry,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8300,clear_and_set_xdata_flag_bits,match,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8418,zero_1510_and_clear_xdata_flag_bits,match,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,84E5,table_bytes_disassembled_as_code_84e5,partial,4,1,"1 of 5 instruction(s) unchecked, first: ajmp 0x8300",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8500,table_bytes_disassembled_as_code_8500,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8504,table_bytes_disassembled_as_code_8504,match,58,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8597,return_zero,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,859B,clear_1c04_1c05_set_1c00_ff,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,85AE,clear_1c15_1c16_set_1c11_ff,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,85C1,init_0818_081f_byte_set,match,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,85E9,call_19c0_then_19c6,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,85F0,call_19c0,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,86C4,FUN_CODE_86c4,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,87CA,set_1033_bits_if_0450_is_28,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,87DD,copy_code_a691_a693_to_xdata,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8801,single_movx_store_not_a_function,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8802,ajmp_8822_not_a_function,assembler-gap,0,1,ajmp 0x8822,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,881B,copy_2000_2002_to_0450_0452,assembler-gap,13,0,no bytes emitted at 881B,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
