program,addr,name,outcome,listing_digest,instructions_checked,instructions_unchecked,detail,assembler
bank0,D9D2,nop_stub_d9d2,match,75ce3c54a2cce61a,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,D9DB,ret_stub,match,1a54240ac1cd4f12,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,D9DC,select_0825_or_0827_into_0826,match,ddcc5974bcadb5e7,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,D9FE,FUN_CODE_d9fe,match,59c840d74a987958,102,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DB3E,rec_ptr_from_index_6e65,match,71ca9167356c24ad,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DB57,stash_code_pair_to_0b7_0b8,assembler-gap,1185f39f7760a543,17,0,no bytes emitted at DB57,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DB6D,store_r7_to_table_addr,match,47f69bdea85af98a,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DB7C,FUN_CODE_db7c,match,34b8a37cd8488912,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DB8A,copy_code_byte_to_r4_r5,match,52ed086823d119de,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DB96,stream_code_bytes_to_1201,match,718bb41499d2642b,37,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DBE2,write_consts_105a_105e_1076_1079,match,8a5c9ee93f940325,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DC17,write_1201_seq_07_05_30,match,53562b4b617ae7f7,34,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DC60,set_bit0_1202_1204_1205,match,56b414f740f79af6,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DC77,clear_bit0_1202_1204_1205,match,71ad5ea9e03a1c58,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DC8D,write_1_to_1200,match,72003f8d04967717,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DC94,set_r7_1_tail_3fa4_a,match,e4f7f298f50d9afa,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DC99,set_r7_2_tail_3fa4,match,09bb985e24e3cd0b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DC9E,de4d_d991_ea0_tail_e256_a,match,65975fb4bf9c1de4,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCAF,bank1_trampoline_a694,match,c5a28b0093b2aa49,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCB2,read_0454_tail_3f9d,match,ac1623f2689df78e,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCBA,de4d_d991_ea0_tail_e256_b,match,0e7cb6fcedaaba28,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCCB,set_r7_1_tail_3fa4_b,match,eaec0aac1f072249,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCD0,set_r7_1_tail_3fa4_c,match,0f5e1ad15793fd1e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCD5,read_0455_tail_3f9d,match,2d5cf0622b805667,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCDD,set_bit0_045b,match,c375d84ec44fd826,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCE5,clear_bit0_045b,match,a1f44ff84a43faba,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCED,read_0459_tail_3f9d,match,d7d1f21809803e54,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCF5,set_r7_1_tail_3fa4_d,match,fa240d833933bb6f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DCFA,de4d_d991_ea0_tail_e256_c,match,78e2bca2956a2609,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DD10,de4d_d991_ea0_tail_e256_d,match,781010e4c425ed96,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DD21,bank1_trampoline_a69f,match,90b419bdd00be822,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DD24,call_d57b_with_0d32_tail_3f9d,match,71fdfb76b3a2cc98,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DD2C,copy_0d32_or_call_0d58e,match,92e4dbef6417dad5,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DD3D,store_0d32_to_045d_0704,match,7f9a75f992501694,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DD4A,or_intmem_32_low_nibble_into_045a,match,62c4024a67d0c4fb,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DD5C,store_32_to_0458_then_tailcall_1954,match,4dae442a03f06386,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DE4D,init_0046_to_64_and_clear_af,match,acdb964625f74938,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DE56,read_code_byte_at_ptr_0a35_0a36,match,6801db7083e0771d,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DE65,init_163e_16f1_300e_3008,match,452fb6fb2e7fd40a,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DE83,FUN_CODE_de83,match,df4911bef695a094,85,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DF1E,stage_0a47_then_call_de83_r5_1a,match,37fd60477d0207c7,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DF35,stage_0a47_then_call_de83_r5_1b,match,7f7fa8909bc4bd7f,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DF78,scale_r7_by_8_then_set_09c1_09c3,match,c66f0a21d1b93540,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DFA0,FUN_CODE_dfa0,match,cf3936c6a31c4013,48,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,DFDF,gate_06e6_then_store_0464,match,697fb69dbbdf1c58,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E010,load_06e6,match,e912a5c638e12cd7,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E014,branch_on_06e6_eq_1,match,c271367e2203ddbb,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E020,move_a_to_r5_and_call_dfa0,match,4fe7c85129cb46ce,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E024,store_r6_r7_to_046c_046d,match,f74860dc1097eaea,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E02D,mul_r7_by_8,match,52e2dc4156f66685,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E033,FUN_CODE_e033,match,9bacc8c946551315,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E03F,set_09c1_09c3_from_dptr,match,3f46c8f33fe778ea,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E054,store_a_to_dptr_e054,match,33190041d1d6813e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E064,copy_043e_to_1511,match,0001f4af4dd916c9,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E06F,copy_dptr_to_1511_discard_arith,match,12d46e93721cd362,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E090,copy_dptr_plus_1_to_1511,match,3e3c2578378ced83,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E0C3,store_a_or_3c_at_dptr,match,60ad80c3ca2b4df0,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E0D3,inc_indirect_then_store_3c_at_dptr,match,5910a265b11f5b3b,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E0FE,FUN_CODE_e0fe,match,c77b1183dc56123c,38,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E149,load_dptr_from_0d04_0d05,match,0f85e5d8d67ad107,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E161,read_code_pair_at_dptr_into_r2_r1,match,861947b1899aeaa6,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E256,dispatch_on_0046_copy_status_to_0083,match,c81d11e07cb61507,95,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E376,load_164b_and_80,match,a54ce7f62c8a8724,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E37B,store_a_to_dptr_then_164c_164e,assembler-gap,3206704b855ec562,8,0,no bytes emitted at E37B,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E389,load_0434_0438_pairs_mul16_and_tailcall,match,3275cf49b7bd7505,35,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E3C4,set_r6_from_a_r7_from_dptr,match,1de17bf85918da38,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E3C9,tail_jump_708f_r4_0_r5_64,match,ed4d506928871f6b,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E3D0,write_103f_through_0a56_pointer,match,1dcbfdb03c9c93da,73,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E453,copy_bytes_between_two_16bit_bases,match,d97a575859e355d1,76,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E4B9,init_0a4d_block_and_count,match,562d8224777c114a,35,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E4F0,jump_to_f0a3,match,c5af52ba0dd57981,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E4FE,write_fe_r7_to_0f61_62,match,a3a1ceacb7f55efe,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E51E,write_ff_fa_r5_r7_to_0f60_63,match,4e7a76a129687eef,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E567,call_e4fe_2_clear_0f60_retry,match,3d4a30fabf0d99e6,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E570,probe_c0_c1_expect_88_51_or_53,match,eb38804e5210f693,34,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E5B1,forward_e896_with_fixed_args,match,82b87798551f3393,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E5BE,write_ff_f8_a5_5a_and_retry,match,b85acbc0636956cb,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E5F3,write_ff_f8_00_and_retry,match,c35862acc09a8592,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E624,gate_04_09_then_0f80_bit1_set,match,2cf83f58ea26c6e5,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E64A,gate_05_09_then_0f80_bit1_clear,match,add7ebf1eea9e139,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E670,gate_poll_0f80_bit4,match,b05afd007b85d23c,34,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E6B1,init_args_then_e51e_e4fe_16,match,5d896d87c1e5afb0,37,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E6F4,FUN_CODE_e6f4,match,01edd5a837585e5a,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E722,FUN_CODE_e722,match,8ff24a7089006716,80,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E7B8,FUN_CODE_e7b8,match,b8d0a87d7032e1cb,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E7BB,FUN_CODE_e7bb,match,b8b9ba8ef7ece704,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E7C7,r7_zero_ret_2,match,9f5ea40ba86cfe30,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E7CA,init_0a50_2_then_start_0x13_block,match,68ea476c67c62613,50,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E822,FUN_CODE_e822,match,5598e472954d0e0f,73,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E893,r7_zero_ret_3,match,84cd9b2cd0c64cea,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E896,write_0f60_0f61_then_0x7049,match,6d2fd8cf31cc73d7,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E8C4,write_r6_r7_r5_to_0f60_62,match,e3d9d85ee23d59fd,22,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E8EC,mask_1603_and_wait_tf1,match,cc9e15c64a7ce63e,70,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,E9DE,rmw_1603_and_wait_tf1_2500_times,assembler-gap,6599be0b1cdf1472,35,2,no bytes emitted at E9DE,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EA94,three_calls_then_4777_r3_04,match,e51bfa7d136c173b,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EAAD,set_dptr_0f60_then_4777_r3_03,match,7960e3d4c7cf63f4,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EAC6,FUN_CODE_eac6,match,762921f4d1bb9378,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EAD1,forward_to_8648_after_1978_c43f,match,1558fba8d4425b62,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EADA,FUN_CODE_eada,match,ced56b7aada04e3a,135,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EBD5,dispatch_on_0a4b_via_7151,partial,a815b6e7e93e7bd3,9,1,"1 of 10 instruction(s) unchecked, first: ajmp 0xe8ec",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EC59,store_r7_to_0a4c_and_branch_on_1_or_2,match,3bc25236cf251749,43,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED47,gate_a4b_eq_9,match,6fa4f3f51ca2d54f,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED52,write_1c41_12_copy_0a49_0a4a_clear_1601_bit4,match,fa5c355fa17c68d4,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED6E,forward_to_ead1_return_0,match,98ffe211618954c5,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED74,write_0a59_block_then_445e,match,69edc171b8087478,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ED9B,call_0ea2_with_0xfa,match,efcc64bcf260d844,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EDA4,mov_c_from_bit_0x22,match,f5b87541a443c995,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EDA6,call_e8c4_with_r6_0xff_return_r7,match,ccfe20ceaa1ab80b,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EDBC,four_calls_then_4777_flag,match,17602e6b1ab6ae35,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EDD8,write_4_bytes_after_f121_then_chain,match,037233598e1499bb,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EE0F,send_0x12_via_f078_then_chain,match,eff75a92336c5a6a,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EE4F,write_3_bytes_after_f121_then_chain,match,4703a752d7d41863,36,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EE96,send_0x07_via_f078_then_chain,match,80b8c9233d238d75,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EED6,send_0x10_via_f079_then_chain,match,0d3cefe0de715439,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EF12,ajmp_0xe822,assembler-gap,46ed119704ec5382,0,1,ajmp 0xe822,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EF17,call_f0a1_with_d6_then_4777_flag,match,b130623299766eac,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EF60,toggle_0fc0_bit1_unless_r6r7_zero,match,8cade2f7e474c2c5,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EF70,call_ee96_then_xor_0fc0_04,match,a382ad95ef5ec764,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EFDC,call_ef17_then_copy_0f80_to_0fb1,match,d7ae99a0cb442205,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,EFF0,store_dptr_byte_to_0fb2_copy_0f82,match,596a7d75535ab650,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F002,FUN_CODE_f002,match,07b8dcee79ded9a5,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F012,store_16bit_sum_to_0a43_0a44,match,723b2f98851a91c5,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F022,rotate_16bit_pair_and_range_check_0fc3,match,e41822d369f2e9ab,45,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F06B,clear_0fc3_bit0_and_zero_0fc0,match,9fa9ac5ead46174b,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F077,ret_immediately,match,7528e98f4cbfafc1,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F078,store_a_0_1_zeros_at_dptr_plus1,match,d3b6a9cbe7cadd37,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F079,store_a_0_1_zeros_at_dptr,match,f644755068a16da7,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F07E,store_a_plus1_then_five_zeros,match,f32e290a4df5baba,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F07F,store_a_then_five_zeros,match,0597bdbd474e0cff,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F080,store_five_zeros_at_dptr_plus1,match,17c5de811bd44beb,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F081,store_a_five_times,assembler-gap,b2e0667616062739,2,0,no bytes emitted at F081,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F083,store_a_four_times,match,21be4ad8cbbdd3af,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F089,store_a_once_at_dptr_plus1,match,8ff43d249c729177,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F08B,set_0a56_to_0f_60_00_00_00,match,6ab784f1325bbfe0,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F090,write_0f_60_00_00_00_at_dptr,match,6c96ad1c0c2ea162,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F095,store_a_then_three_zeros,match,53f785fabb373fb6,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F09F,set_0f60_84_and_0a56_block,match,da709b3db5f9157d,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0A3,gate_on_a_then_set_0a56_block,match,924d356b5c119d89,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0B1,FUN_CODE_f0b1,match,707c213e014ae2ce,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0B3,store_0f_80_and_setup_regs,match,08d79f2eee4c444d,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0C4,clear_0f60_61_and_set_0a56_block,match,a39089f0f00b79c2,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0C8,store_a_twice_at_dptr,match,7a15f4c0ce658901,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0CA,store_a_read_0fa0_then_set_0a56_block,match,d267a297030e67a4,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0DC,store_a_0f_80_and_r6_0f,match,45db5419fdee5cb8,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0E0,store_0f_80_at_dptr_plus1,match,503fc7188a23fed1,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0E4,store_80_and_setup_regs,match,cd8f5aecd8c1736e,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0ED,set_0f60_88_and_0a56_0f_60,match,dcf010803d305cfe,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0EF,store_a_to_0f60_and_set_0a56,match,91fda2493101732c,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0F3,set_0a56_to_0f_60,match,5a1cdc75aeb3a1a8,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F0FE,write_fe_5a_a5_then_read_0fa0,match,5a2d1f313579fef7,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F107,store_a_at_dptr_plus1,match,d4a25b2e9974a266,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F108,store_a_at_dptr_then_read_0fa0,match,30937e9cde8ad086,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F10F,be16_add_0_1,match,05ab942148a31047,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F116,store_40_to_1621_1622,match,df388ab4dc827964,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F118,store_a_to_1621_1622,match,1ecdfd17a83463a3,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F121,write_98_to_0f60,match,b07498dd42418e89,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F128,set_r3_09_r5_80_r7_01,match,15ef6e3fb14fcf5b,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F12F,load_r6_r7_from_0a49,match,e6682e05ed284ca1,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F138,copy_0f81_to_0a58,match,da806b48cc05dcf8,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F141,store_r1_r5_r3_to_103d_103c_103b,match,1af66c0936c41c7f,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F151,write_ff_to_0f60,match,6dc0a6c8d1214d81,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F159,inc_dptr_byte_sub3,match,ae64f081e7e3e70a,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F161,store_a_to_1603_then_clear_0a3e_0a3f,match,a29fa163138df1ff,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F165,clear_0a3e_0a3f,match,0f206c80319f28a3,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F16D,bit7_split_0a3e,match,f71e4cbd850ca6a4,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F177,store_a_and_zero_next_dptr_bytes,match,53a0bfcb132cc62a,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F17E,read_0a51_with_r7_from_0a4e,match,5ecc3d01f61cff78,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F189,write_00_to_0f60,match,5a745616f24d8a55,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F1E9,FUN_CODE_f1e9,match,4ec4e9a323c06398,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F221,gate_on_0x12_update_0xeb8,match,8fff04eec53fe552,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F239,gate_06e6_then_dispatch_0e01,partial,d5c0b48fef676e3f,19,1,"1 of 20 instruction(s) unchecked, first: ajmp 0xf0f3",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F424,write_06_to_0e01,match,7d3cb075fc0be9f9,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F42B,clear_0e01,match,59fae21ff1b52abd,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F430,ret_only_f430,match,4b892a6b8bc2622d,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F431,write_10_0e_b0_after_dptr_call_4777,match,6b89507980835243,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F44F,write_01_0f_80_after_dptr_call_4777,match,9a2cb49f14ae515d,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F467,write_04_0e_a4_after_dptr_call_4777,match,f3387c0456f543e6,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F485,call_4777_store_r7_to_0e02,match,a59de0cf04c39a05,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F493,store_bd_to_0f60_then_0a56_0a57,match,e0de4b894e36e686,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F495,set_dptr_0f60_then_store_a,match,879141d58e3071a0,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F498,store_a_at_dptr,match,b8aeafc873b98b7a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F499,write_0f_60_to_0a56_0a57,match,5bf4cc349e78c13f,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F4A4,inc_0e03,match,ff07088f2d022a5c,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F4AB,zero_3_xdata_bytes_at_dptr1,match,e829f5526cf9c404,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F4B3,FUN_CODE_f4b3,match,42d460015b4c2f74,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F4C1,store_bc02_0f60_61_set_r6,match,65ac744977da6c3d,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F566,ff_filler_not_a_function_f566,match,ff7d10bdc8a1de52,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,F583,ff_filler_not_a_function_f583,match,6d3f69f8039cd8ab,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
