ts,phase,ac,charging,capacity,remaining_mwh,wmi_rate_mw,ec_current_ma,ec_voltage_mv,ec_07a6,ec_07b9,ec_07d0,ec_07d1,ec_07cc
2026-09-18T23:41:47+02:00,stationary_charge_from_28,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:41:52+02:00,stationary_watch_85_to_100,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:42:03+02:00,stationary_watch_85_to_100,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:42:08+02:00,stationary_charge_from_28,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:42:14+02:00,stationary_watch_85_to_100,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:42:25+02:00,stationary_watch_85_to_100,1,1,90,27360,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:42:29+02:00,stationary_charge_from_28,1,1,90,27360,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:42:37+02:00,stationary_watch_85_to_100,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:42:48+02:00,stationary_watch_85_to_100,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:42:50+02:00,stationary_charge_from_28,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:42:59+02:00,stationary_watch_85_to_100,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:43:10+02:00,stationary_watch_85_to_100,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:43:12+02:00,stationary_charge_from_28,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:43:21+02:00,stationary_watch_85_to_100,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:43:33+02:00,stationary_watch_85_to_100,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:43:33+02:00,stationary_charge_from_28,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:43:44+02:00,stationary_watch_85_to_100,1,1,91,27664,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:43:54+02:00,stationary_charge_from_28,1,1,91,27664,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:43:55+02:00,stationary_watch_85_to_100,1,1,91,27664,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:44:07+02:00,stationary_watch_85_to_100,1,1,91,27664,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:44:16+02:00,stationary_charge_from_28,1,1,92,27968,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:44:18+02:00,stationary_watch_85_to_100,1,1,92,27968,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:44:29+02:00,stationary_watch_85_to_100,1,1,92,27968,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:44:37+02:00,stationary_charge_from_28,1,1,92,27968,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:44:40+02:00,stationary_watch_85_to_100,1,1,92,27968,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:44:52+02:00,stationary_watch_85_to_100,1,1,92,27968,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:44:58+02:00,stationary_charge_from_28,1,1,92,27968,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:45:03+02:00,stationary_watch_85_to_100,1,1,92,27968,11757,714,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:45:14+02:00,stationary_watch_85_to_100,1,1,92,27968,11197,680,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:45:19+02:00,stationary_charge_from_28,1,1,92,27968,11197,680,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:45:25+02:00,stationary_watch_85_to_100,1,1,92,27968,11197,680,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:45:40+02:00,stationary_charge_from_28,1,1,92,27968,11197,680,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:45:59+02:00,arm_replug_test,1,1,93,28272,11197,680,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:46:02+02:00,stationary_charge_from_28,1,1,93,28272,11197,680,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:46:10+02:00,arm_replug_test,0,0,93,28272,0,442,16463,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:46:22+02:00,arm_replug_test,1,1,93,28272,11657,714,16326,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:46:23+02:00,stationary_charge_from_28,1,1,93,28272,11657,680,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:46:36+02:00,arm_replug_test,0,0,93,28272,-36441,3197,15333,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:46:45+02:00,stationary_charge_from_28,0,0,93,28272,-50753,3571,14923,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:46:48+02:00,arm_replug_test,0,0,93,28272,-53290,3673,14842,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:47:00+02:00,arm_replug_test,0,0,92,27968,-48828,4081,14955,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:47:07+02:00,stationary_charge_from_28,0,0,92,27968,-53051,4149,14596,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:47:12+02:00,arm_replug_test,0,0,92,27968,-51626,4115,14596,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:47:23+02:00,arm_replug_test,0,0,91,27664,-30726,3571,14887,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:47:29+02:00,stationary_charge_from_28,0,0,91,27664,-49862,3367,14809,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:47:35+02:00,arm_replug_test,0,0,91,27664,-56712,3775,14889,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:47:47+02:00,arm_replug_test,0,0,90,27360,-30943,3605,14958,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:47:50+02:00,stationary_charge_from_28,0,0,90,27360,-34089,3299,14958,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:47:58+02:00,arm_replug_test,0,0,90,27360,-34522,3163,14929,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:48:10+02:00,arm_replug_test,0,0,89,27056,-50601,3843,14437,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:48:12+02:00,stationary_charge_from_28,0,0,89,27056,-55481,3843,14437,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:48:22+02:00,arm_replug_test,0,0,89,27056,-47489,3809,14545,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:48:34+02:00,arm_replug_test,0,0,88,26752,-60288,4047,14897,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:48:34+02:00,stationary_charge_from_28,0,0,88,26752,-60288,4047,14897,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:48:46+02:00,arm_replug_test,0,0,88,26752,-35293,3843,14411,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:48:56+02:00,stationary_charge_from_28,0,0,88,26752,-29258,3537,14921,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:48:58+02:00,arm_replug_test,0,0,87,26752,-52776,3673,14921,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:49:09+02:00,arm_replug_test,0,0,87,26448,-52613,3537,14875,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:49:17+02:00,stationary_charge_from_28,0,0,87,26448,-31371,3537,14821,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:49:21+02:00,arm_replug_test,0,0,87,26448,-54660,3707,14745,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:49:33+02:00,arm_replug_test,0,0,86,26144,-26683,3503,14799,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:49:39+02:00,stationary_charge_from_28,0,0,86,26144,-47205,3231,14924,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:49:44+02:00,arm_replug_test,0,0,86,26144,-47967,3231,14846,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:49:56+02:00,arm_replug_test,0,0,86,26144,-27964,3401,14946,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:50:01+02:00,stationary_charge_from_28,0,0,85,26144,-28472,3537,14804,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:50:07+02:00,arm_replug_test,0,0,85,25840,-30215,3333,14781,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:50:19+02:00,arm_replug_test,0,0,85,25840,-54378,3639,14943,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:50:22+02:00,stationary_charge_from_28,0,0,85,25840,-54378,3571,14943,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:50:31+02:00,arm_replug_test,0,0,85,25840,-46794,3299,14960,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:50:42+02:00,arm_replug_test,0,0,84,25536,-28282,3469,14846,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:50:44+02:00,stationary_charge_from_28,0,0,84,25536,-52496,3537,14842,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:50:54+02:00,arm_replug_test,0,0,84,25536,-43088,3435,14731,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:51:06+02:00,stationary_charge_from_28,0,0,83,25232,-27915,3639,14920,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:51:06+02:00,arm_replug_test,0,0,83,25232,-27915,3639,14920,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:51:17+02:00,arm_replug_test,0,0,83,25232,-27517,3503,14924,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:51:27+02:00,stationary_charge_from_28,0,0,83,25232,-26598,3367,14752,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:51:29+02:00,arm_replug_test,0,0,83,25232,-46661,3333,14848,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:51:40+02:00,arm_replug_test,0,0,82,24928,-28017,3639,14707,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:51:49+02:00,stationary_charge_from_28,0,0,82,24928,-51553,3469,14861,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:51:52+02:00,arm_replug_test,0,0,82,24928,-51553,3333,14861,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:52:04+02:00,arm_replug_test,0,0,82,24928,-30185,3571,14829,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:52:11+02:00,stationary_charge_from_28,0,0,81,24624,-52226,3775,14625,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:52:15+02:00,arm_replug_test,0,0,81,24624,-33121,3639,14533,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:52:27+02:00,arm_replug_test,0,0,81,24624,-31675,3367,14767,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:52:32+02:00,stationary_charge_from_28,0,0,81,24624,-31144,3639,14609,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:52:39+02:00,arm_replug_test,0,0,80,24320,-35281,3571,14600,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:52:50+02:00,arm_replug_test,0,0,80,24320,-31206,3843,14562,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:52:54+02:00,stationary_charge_from_28,0,0,80,24320,-53887,3673,14671,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:53:02+02:00,arm_replug_test,0,0,80,24320,-29517,3673,14462,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:53:13+02:00,arm_replug_test,1,1,79,24016,0,2006,14637,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:53:16+02:00,stationary_charge_from_28,1,1,79,24016,29362,2006,14637,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:53:25+02:00,arm_replug_test,1,1,79,24016,31731,1938,16373,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:53:36+02:00,arm_replug_test,1,1,79,24016,30145,1802,16419,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:53:37+02:00,stationary_charge_from_28,1,1,79,24016,29587,1802,16419,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:53:47+02:00,arm_replug_test,1,1,80,24320,28512,1734,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:53:58+02:00,stationary_charge_from_28,1,1,80,24320,27394,1632,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:53:59+02:00,arm_replug_test,1,1,80,24320,26873,1632,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:54:10+02:00,arm_replug_test,1,1,80,24320,25753,1564,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:54:20+02:00,stationary_charge_from_28,1,1,80,24320,25193,1530,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:54:21+02:00,arm_replug_test,1,1,80,24320,25193,1496,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:54:32+02:00,arm_replug_test,1,1,81,24624,24633,1496,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:54:41+02:00,stationary_charge_from_28,1,1,81,24624,24073,1462,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:54:44+02:00,arm_replug_test,1,1,81,24624,24073,1428,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:54:55+02:00,arm_replug_test,1,1,81,24624,23513,1428,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:55:02+02:00,stationary_charge_from_28,1,1,81,24624,22954,1394,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:55:06+02:00,arm_replug_test,1,1,81,24624,22954,1394,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:55:17+02:00,arm_replug_test,1,1,82,24624,22394,1360,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:55:23+02:00,stationary_charge_from_28,1,1,82,24928,22394,1360,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:55:28+02:00,arm_replug_test,1,1,82,24928,22394,1326,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:55:40+02:00,arm_replug_test,1,1,82,24928,21834,1326,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:55:44+02:00,stationary_charge_from_28,1,1,82,24928,21834,1326,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:55:51+02:00,arm_replug_test,1,1,82,24928,21834,1326,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:56:02+02:00,arm_replug_test,1,1,82,24928,21274,1292,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:56:06+02:00,stationary_charge_from_28,1,1,82,24928,21274,1292,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:56:13+02:00,arm_replug_test,1,1,83,25232,20714,1258,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:56:24+02:00,arm_replug_test,1,1,83,25232,20714,1258,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:56:27+02:00,stationary_charge_from_28,1,1,83,25232,20714,1258,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:56:36+02:00,arm_replug_test,1,1,83,25232,20714,1258,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:56:47+02:00,arm_replug_test,1,1,83,25232,20154,1224,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:56:48+02:00,stationary_charge_from_28,1,1,83,25232,20154,1224,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:56:58+02:00,arm_replug_test,1,1,83,25232,20154,1224,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:57:09+02:00,stationary_charge_from_28,1,1,84,25536,20154,1224,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:57:09+02:00,arm_replug_test,1,1,84,25536,20154,1224,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:57:21+02:00,arm_replug_test,1,1,84,25536,19595,1190,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:57:30+02:00,stationary_charge_from_28,1,1,84,25536,19595,1156,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:57:32+02:00,arm_replug_test,1,1,84,25536,19035,1156,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:57:43+02:00,arm_replug_test,1,1,84,25536,19035,1156,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:57:52+02:00,stationary_charge_from_28,1,1,84,25536,19035,1156,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:57:54+02:00,arm_replug_test,1,1,84,25536,19035,1156,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:58:05+02:00,arm_replug_test,1,1,84,25536,19035,1156,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:58:13+02:00,stationary_charge_from_28,1,1,85,25536,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:58:17+02:00,arm_replug_test,1,1,85,25840,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:58:28+02:00,arm_replug_test,1,1,85,25840,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:58:34+02:00,stationary_charge_from_28,1,1,85,25840,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:58:39+02:00,arm_replug_test,1,1,85,25840,18475,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:58:50+02:00,arm_replug_test,1,1,85,25840,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:58:55+02:00,stationary_charge_from_28,1,1,85,25840,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:59:01+02:00,arm_replug_test,1,1,85,25840,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:59:13+02:00,arm_replug_test,1,1,85,25840,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:59:16+02:00,stationary_charge_from_28,1,1,86,26144,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:59:24+02:00,arm_replug_test,1,1,86,26144,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:59:35+02:00,arm_replug_test,1,1,86,26144,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:59:38+02:00,stationary_charge_from_28,1,1,86,26144,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:59:46+02:00,arm_replug_test,1,1,86,26144,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:59:57+02:00,arm_replug_test,1,1,86,26144,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:59:59+02:00,stationary_charge_from_28,1,1,86,26144,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:00:09+02:00,arm_replug_test,1,1,86,26144,16795,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:00:20+02:00,arm_replug_test,1,1,86,26144,16795,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:00:20+02:00,stationary_charge_from_28,1,1,86,26144,16795,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:00:31+02:00,arm_replug_test,1,1,87,26448,16795,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:00:41+02:00,stationary_charge_from_28,1,1,87,26448,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:00:42+02:00,arm_replug_test,1,1,87,26448,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:00:54+02:00,arm_replug_test,1,1,87,26448,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:01:03+02:00,stationary_charge_from_28,1,1,87,26448,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:01:05+02:00,arm_replug_test,1,1,87,26448,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:01:16+02:00,arm_replug_test,1,1,87,26448,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:01:24+02:00,stationary_charge_from_28,1,1,87,26448,16235,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:01:27+02:00,arm_replug_test,1,1,87,26448,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:01:38+02:00,arm_replug_test,1,1,88,26752,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:01:45+02:00,stationary_charge_from_28,1,1,88,26752,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:01:50+02:00,arm_replug_test,1,1,88,26752,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:02:01+02:00,arm_replug_test,1,1,88,26752,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:02:06+02:00,stationary_charge_from_28,1,1,88,26752,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:02:12+02:00,arm_replug_test,1,1,88,26752,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:02:23+02:00,arm_replug_test,1,1,88,26752,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:02:27+02:00,stationary_charge_from_28,1,1,88,26752,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:02:34+02:00,arm_replug_test,1,1,88,26752,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:02:46+02:00,arm_replug_test,1,1,88,26752,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:02:49+02:00,stationary_charge_from_28,1,1,88,26752,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:02:57+02:00,arm_replug_test,1,1,89,27056,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:03:08+02:00,arm_replug_test,1,1,89,27056,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:03:10+02:00,stationary_charge_from_28,1,1,89,27056,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:03:19+02:00,arm_replug_test,1,1,89,27056,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:03:30+02:00,arm_replug_test,1,1,89,27056,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:03:31+02:00,stationary_charge_from_28,1,1,89,27056,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:03:42+02:00,arm_replug_test,1,1,89,27056,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:03:52+02:00,stationary_charge_from_28,1,1,89,27056,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:03:53+02:00,arm_replug_test,1,1,89,27056,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:04:04+02:00,arm_replug_test,1,1,89,27056,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:04:13+02:00,stationary_charge_from_28,1,1,90,27360,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:04:15+02:00,arm_replug_test,1,1,90,27360,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:04:26+02:00,arm_replug_test,1,1,90,27360,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:04:35+02:00,stationary_charge_from_28,1,1,90,27360,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:04:38+02:00,arm_replug_test,1,1,90,27360,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:04:49+02:00,arm_replug_test,1,1,90,27360,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:04:56+02:00,stationary_charge_from_28,1,1,90,27360,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:05:00+02:00,arm_replug_test,1,1,90,27360,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:05:11+02:00,arm_replug_test,1,1,90,27360,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:05:17+02:00,stationary_charge_from_28,1,1,90,27360,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:05:22+02:00,arm_replug_test,1,1,90,27360,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:05:34+02:00,arm_replug_test,1,1,90,27360,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:05:38+02:00,stationary_charge_from_28,1,1,91,27664,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:05:45+02:00,arm_replug_test,1,1,91,27664,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:05:57+02:00,arm_replug_test,1,1,91,27664,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:06:00+02:00,stationary_charge_from_28,1,1,91,27664,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:06:08+02:00,arm_replug_test,1,1,91,27664,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:06:19+02:00,arm_replug_test,1,1,91,27664,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:06:21+02:00,stationary_charge_from_28,1,1,91,27664,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:06:31+02:00,arm_replug_test,1,1,91,27664,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:06:42+02:00,arm_replug_test,1,1,91,27664,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:06:43+02:00,stationary_charge_from_28,1,1,91,27664,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:06:53+02:00,arm_replug_test,1,1,91,27664,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:07:04+02:00,stationary_charge_from_28,1,1,91,27664,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:07:25+02:00,stationary_charge_from_28,1,1,92,27968,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:07:47+02:00,stationary_charge_from_28,1,1,92,27968,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:08:08+02:00,stationary_charge_from_28,1,1,92,27968,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:08:29+02:00,stationary_charge_from_28,1,1,92,27968,12317,748,16466,0x29,0x00,0x00,0x00,0x00
2026-09-19T00:08:50+02:00,stationary_charge_from_28,1,1,93,28272,12317,748,16466,0x29,0x00,0x00,0x00,0x00
